CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_OCCURRENCES_TOTAL	ENGLISH_OCCURRENCES_NUM	ENGLISH_AOA_MEAN	ENGLISH_DUNNO	LINE_IN_SOURCE
2571	TRY (TEST)	test	19.0	19.0	6.26	1.0	27401
2572	SENSE (PERCEIVE BY SENSES)	sense	19.0	19.0	7.32	1.0	24325
2573	FEELING (EMOTION)	emotion	19.0	19.0	6.37	1.0	8946
2577	YET	yet	20.0	20.0	6.957050000000001	1.0	31037
2578	PENCIL	pencil	18.0	18.0	4.06	1.0	19855
2579	TOOTHBRUSH	toothbrush	21.0	21.0	4.33	1.0	27839
258	CALM	calm	19.0	19.0	6.26	1.0	3770
2580	HELICOPTER	helicopter	19.0	19.0	5.26	1.0	12684
2581	OCTOPUS	octopus	19.0	19.0	6.26	1.0	18688
2584	BENCH	bench	19.0	19.0	4.21	1.0	2423
2586	SEAHORSE	seahorse	18.0	18.0	5.83	1.0	24130
2587	DARTS	darts	21.0	21.0	7.031649000000002	1.0	6764
2588	GLOBE	globe	18.0	18.0	6.5	1.0	11654
2589	WREATH	wreath	18.0	17.0	7.06	0.9444444444444444	30941
2590	HARMONICA	harmonica	19.0	19.0	7.32	1.0	12471
2591	RHINOCEROS	rhino	19.0	19.0	5.89	1.0	23233
2595	CACTUS	cactus	18.0	18.0	6.72	1.0	3701
2596	ESCALATOR	escalator	18.0	18.0	7.11	1.0	9360
2597	HARP	harp	20.0	20.0	7.55	1.0	12479
26	UNPLEASANT	unpleasant	19.0	19.0	9.32	1.0	29245
2600	PYRAMID	pyramid	18.0	18.0	7.61	1.0	21819
2601	UNICORN	unicorn	18.0	18.0	4.83	1.0	29070
2602	FUNNEL	funnel	18.0	18.0	8.44	1.0	11165
2603	ACCORDION	accordion	18.0	18.0	8.61	1.0	175
2604	NOOSE	noose	18.0	18.0	8.28	1.0	18402
2605	ASPARAGUS	asparagus	19.0	19.0	6.79	1.0	1501
2606	COMPASS	compass	18.0	18.0	8.44	1.0	5333
2607	TRIPOD	trivet	19.0	13.0	12.85	0.6842105263157895	28254
2617	BULB	bulb	18.0	18.0	6.56	1.0	3484
2618	CAMERA	camera	18.0	18.0	6.0	1.0	3790
2619	CARD	card	20.0	20.0	6.2	1.0	3961
2620	CARRIAGE	carriage	19.0	19.0	5.84	1.0	4032
2621	CURTAIN	curtain	20.0	20.0	4.95	1.0	6599
2622	ENGINE	engine	18.0	18.0	6.28	1.0	9096
2623	FLAG	flag	18.0	18.0	5.33	1.0	10412
2624	FRAME	frame	18.0	18.0	7.67	1.0	10944
2625	MAP	map	20.0	20.0	5.6	1.0	16507
2626	NERVE	nerve	21.0	21.0	9.67	1.0	18074
2627	ORANGE (FRUIT)	orange	19.0	19.0	3.26	1.0	18882
2628	PLANT STEM	stalk	18.0	18.0	8.22	1.0	25890
2629	TRAY	tray	19.0	19.0	6.05	1.0	28133
263	HERDSMAN	herdsman	18.0	18.0	9.61	1.0	12760
2630	WHIP	whip	19.0	19.0	7.0	1.0	30552
2631	WIRE	wire	18.0	18.0	4.89	1.0	30746
2638	FISHING	fishing	18.0	18.0	4.72	1.0	10368
2640	LARVA	larva	19.0	18.0	8.83	0.9473684210526315	15431
2643	INK	ink	19.0	19.0	5.16	1.0	14254
265	FOWL	fowl	18.0	18.0	7.89	1.0	10917
2651	BE IGNORANT	ignorant	20.0	20.0	9.5	1.0	13525
2656	MIDNIGHT	midnight	19.0	19.0	6.21	1.0	17050
2657	LADLE	ladle	21.0	18.0	9.83	0.8571428571428571	15331
2658	COAL	coal	20.0	20.0	6.65	1.0	4984
266	SCALE	scales	21.0	21.0	6.477485000000001	1.0	23866
2662	TOENAIL	toenail	20.0	20.0	5.1	1.0	27772
2664	SCAB	scab	20.0	20.0	6.65	1.0	23853
2665	WART	wart	20.0	20.0	7.25	1.0	30290
2666	SOLE (FOOT)	sole	18.0	18.0	7.06	1.0	25350
2667	TORSO	torso	18.0	18.0	9.33	1.0	27885
2668	SKELETON	skeleton	19.0	19.0	6.68	1.0	24917
2669	POINT (WITH FINGER)	point	20.0	20.0	4.55	1.0	20643
267	NIT	nit	18.0	14.0	8.57	0.7777777777777778	18235
2670	ACROSS	across	20.0	20.0	6.637340000000001	1.0	260
2672	HEADWATERS	headwaters	19.0	18.0	13.0	0.9473684210526315	12593
268	DRIBBLE	dribble	18.0	18.0	6.5	1.0	8377
2680	MACHETE	machete	20.0	20.0	9.6	1.0	16244
2685	CARP (FISH)	carp	19.0	19.0	11.42	1.0	4021
2691	PATERNAL AUNT (FATHER'S SISTER)	satisfy	22.0	22.0	10.0	1.0	23809
27	AIR	air	18.0	18.0	3.94	1.0	603
270	JUG	jug	18.0	18.0	5.83	1.0	15002
2704	FADE (LOOSE COLOR)	fade	20.0	20.0	6.95	1.0	9883
2705	INHALE	inhale	19.0	19.0	7.26	1.0	14216
2706	GNAW	gnaw	21.0	19.0	10.37	0.9047619047619048	11708
2708	TALK	talk	19.0	19.0	3.68	1.0	27053
2709	FLATTER	flatter	19.0	19.0	9.53	1.0	10475
271	SAUCER	saucer	18.0	18.0	8.44	1.0	23820
2715	DESPISE	despise	22.0	21.0	12.38	0.9545454545454546	7342
2717	STEEP	steep	19.0	18.0	8.0	0.9473684210526315	26012
272	TONGS	tongs	22.0	22.0	7.777639000000001	1.0	27820
273	DOUGH	dough	19.0	19.0	6.63	1.0	8252
274	KNEAD	knead	20.0	20.0	8.8	1.0	15229
275	PEEL	peel	19.0	19.0	6.05	1.0	19821
2753	UNTIL	until	22.0	22.0	5.891350000000001	1.0	29501
2754	TOWARDS	toward	22.0	22.0	6.2750020000000015	1.0	27934
2755	BUSY	busy	21.0	21.0	5.95	1.0	3622
2756	IDLE	idle	20.0	20.0	8.9	1.0	13504
2758	CAREFUL	cautious	20.0	20.0	8.25	1.0	4190
2759	RECOMMEND	recommend	19.0	19.0	9.11	1.0	22366
2762	BLOCK (THE WAY)	obstruct	18.0	18.0	10.94	1.0	18640
2765	CHERRY	cherry	19.0	19.0	5.58	1.0	4503
2766	WATERMELON	watermelon	18.0	18.0	4.22	1.0	30352
2769	PORK	pork	19.0	19.0	5.63	1.0	20792
277	SPINDLE	spindle	19.0	18.0	10.72	0.9473684210526315	25658
2770	JACKET	jacket	20.0	20.0	3.95	1.0	14819
2771	SHAWL	shawl	19.0	19.0	9.74	1.0	24516
2772	KITCHEN KNIFE	chopper	19.0	19.0	8.21	1.0	4627
2773	FINGERTIP	fingertip	19.0	19.0	6.0	1.0	10310
278	AWL	awl	18.0	16.0	10.75	0.8888888888888888	1831
2783	SCALES (MEASURE INSTRUMENT)	scale	20.0	20.0	8.85	1.0	23863
279	THATCH	thatch	19.0	18.0	10.72	0.9473684210526315	27438
2797	SESAME	sesame	18.0	17.0	7.41	0.9444444444444444	24415
28	MOISTEN	moisten	18.0	18.0	9.28	1.0	17398
280	RIDGEPOLE	ridgepole	21.0	9.0	14.0	0.42857142857142855	23272
2804	AMULET	amulet	19.0	17.0	11.53	0.8947368421052632	908
2805	BIRTH (ACCOUCHEMENT)	childbirth	20.0	20.0	9.25	1.0	4542
2806	BLACK MAN	negro	18.0	18.0	9.83	1.0	18045
2808	BLACKEN	blacken	20.0	20.0	9.05	1.0	2708
2809	BLUEBERRY	blueberry	18.0	18.0	6.22	1.0	2869
281	POST	post	19.0	19.0	8.11	1.0	20855
2810	BREASTBONE	sternum	18.0	17.0	12.65	0.9444444444444444	26072
2814	CUTTLEFISH	cuttlefish	20.0	16.0	12.88	0.8	6643
2815	DIALECT	dialect	18.0	18.0	11.5	1.0	7486
2816	ECHO	echo	18.0	18.0	8.0	1.0	8640
2817	EMU	emu	20.0	17.0	9.0	0.85	8983
2818	FORD (CROSSING)	ford	21.0	21.0	8.097349000000001	1.0	10759
2819	GRASSLAND	prairie	18.0	18.0	6.5	1.0	20962
2821	JEALOUS	jealous	1928.0	1928.0	7.42	1.0	14876
2824	KNUCKLE	knuckle	18.0	18.0	5.94	1.0	15267
2826	LIE (FALSEHOOD)	untruth	20.0	19.0	7.58	0.95	29524
2827	MENSTRUATE	menstruate	18.0	18.0	12.67	1.0	16866
2828	MOTH	moth	19.0	19.0	5.74	1.0	17598
2829	MUSSELS	mussel	19.0	17.0	10.0	0.8947368421052632	17813
2830	OYSTERS	oyster	18.0	18.0	8.0	1.0	19310
2831	PENGUIN	penguin	22.0	22.0	5.68	1.0	19865
2832	PYRE	pyre	21.0	15.0	14.07	0.7142857142857143	21821
2833	RUM	rum	18.0	18.0	11.56	1.0	23550
2836	STARLIGHT	starlight	19.0	19.0	7.37	1.0	25935
2837	SWAN	swan	20.0	20.0	6.317630000000001	1.0	26823
2838	TAME	tame	19.0	19.0	7.58	1.0	27071
284	HOE	hoe	18.0	18.0	8.72	1.0	12933
2841	WOMBAT	wombat	18.0	16.0	11.31	0.8888888888888888	30817
2842	TURMERIC	turmeric	18.0	13.0	15.0	0.7222222222222222	28390
2843	CAULIFLOWER	cauliflower	22.0	22.0	6.18	1.0	4176
2845	SIZE (OF OBJECT)	size	19.0	19.0	4.84	1.0	24907
285	THRESH	thresh	19.0	17.0	14.0	0.8947368421052632	27561
2851	AUGUST	august	22.0	22.0	5.6462390000000005	1.0	1699
2856	CHANGE (SOMETHING)	alter	19.0	19.0	9.47	1.0	782
2860	BOLT (MOVE IN HASTE)	rush	20.0	20.0	6.7	1.0	23584
2861	BUDGE (ONESELF)	budge	20.0	20.0	9.25	1.0	3460
2862	CONNECT	connect	19.0	19.0	7.58	1.0	5612
2863	DASH (OF VEHICLE)	dash	19.0	19.0	7.74	1.0	6765
2864	DECREASE	decrease	18.0	18.0	8.56	1.0	6947
2865	DIE (FROM ACCIDENT)	perish	19.0	19.0	10.95	1.0	19983
2867	CALCULATE	calculate	19.0	19.0	9.26	1.0	3740
2869	BOTHER (HARASS)	bother	18.0	18.0	6.5	1.0	3104
287	CONE	cone	18.0	18.0	4.67	1.0	5508
2870	RECOGNIZE (SOMEBODY)	recognize	19.0	19.0	8.89	1.0	22357
2871	SWING (MOVEMENT)	swing	19.0	19.0	4.16	1.0	26883
2872	IMPROVE (SOMETHING)	enhance	19.0	19.0	9.95	1.0	9106
2877	RUSTLE (OF LEAVES)	rustle	19.0	19.0	10.32	1.0	23593
2879	SOUND (OF INSTRUMENT OR VOICE)	sound	18.0	18.0	3.72	1.0	25464
288	FORGE	forge	18.0	15.0	9.8	0.8333333333333334	10828
2880	HALT (STOP)	stop	18.0	18.0	2.89	1.0	26177
2881	URGE (SOMEONE)	urge	19.0	19.0	9.11	1.0	29649
2882	ADD	add	20.0	20.0	5.1	1.0	307
2883	DISTURB	disturb	18.0	18.0	8.22	1.0	8038
2884	HANG	hang	19.0	19.0	6.68	1.0	12405
2885	HERD (SOMETHING)	herd	19.0	19.0	7.74	1.0	12759
2886	PRODUCE	produce	20.0	20.0	7.75	1.0	21335
2887	THAW (DEW)	thaw	18.0	18.0	8.11	1.0	27440
2888	TINKLE	tinkle	18.0	18.0	5.67	1.0	27704
2889	TWINKLE	sparkle	19.0	19.0	5.95	1.0	25535
289	MOLD	mold	19.0	19.0	9.26	1.0	17406
2891	TIE UP (TETHER)	tether	19.0	18.0	10.67	0.9473684210526315	27415
2892	MAKE ANGRY (ANNOY)	annoy	18.0	18.0	7.22	1.0	1033
2893	NOTICE (SOMETHING)	notice	20.0	20.0	7.35	1.0	18454
2894	TUMBLE (FALL DOWN)	tumble	18.0	18.0	7.89	1.0	28352
2896	CAUSE TO (LET)	let	19.0	19.0	4.53	1.0	15663
2897	CHIME (ACTION)	chime	18.0	18.0	7.83	1.0	4558
2898	CONVEY (A MESSAGE)	convey	20.0	20.0	12.65	1.0	5852
2899	JOG (SOMETHING)	jog	19.0	19.0	6.21	1.0	14945
29	GELD	castrate	21.0	21.0	12.43	1.0	4098
2900	PROTECT	protect	19.0	19.0	6.79	1.0	21512
2902	BRAWL (FIGHT)	brawl	20.0	20.0	9.2	1.0	3231
2903	CHAT (WITH SOMEBODY)	chat	18.0	18.0	7.33	1.0	4431
2904	RINSE	rinse	19.0	19.0	4.95	1.0	23316
2905	KNIT	knit	21.0	21.0	7.86	1.0	15245
2906	TRANSLATE	translate	18.0	18.0	10.0	1.0	28071
2907	ROT	decay	19.0	19.0	8.79	1.0	6877
2909	PREPARE	prepare	18.0	18.0	7.72	1.0	21125
2911	BACKWARD	backwards	20.0	19.0	5.976606000000001	0.95	1926
2912	FORWARD	forward	22.0	22.0	4.239515000000001	1.0	10892
2916	INSTANTLY (IMMEDIATELY)	instantly	22.0	21.0	7.543185000000001	0.9545454545454546	14374
2919	STILL (CONTINUING)	still	22.0	22.0	5.262587000000001	1.0	26101
292	RUG	carpet	19.0	19.0	6.05	1.0	4026
2920	SUDDENLY	suddenly	20.0	20.0	7.383330000000001	1.0	26532
2921	THEN	then	20.0	20.0	6.7439100000000005	1.0	27455
2925	HITHER (HERE TO)	hither	22.0	21.0	13.074168	0.9545454545454546	12910
2926	HARDLY	hardly	21.0	21.0	7.543185000000001	1.0	12448
2927	FROM HERE	hence	21.0	21.0	11.091966000000001	1.0	12732
2929	BENEFIT	profit	18.0	18.0	8.56	1.0	21358
2930	BOSS	boss	19.0	19.0	6.16	1.0	3096
2931	BUSINESS	business	19.0	19.0	7.47	1.0	3608
2932	COLD (CHILL)	chill	20.0	20.0	6.4	1.0	4553
2933	CONVERSATION	conversation	19.0	19.0	7.79	1.0	5843
2934	CUCKOO	cuckoo	18.0	18.0	6.61	1.0	6505
2935	CURRENT (STREAM)	current	18.0	18.0	8.94	1.0	6585
2936	ELEVATION	elevation	19.0	19.0	9.95	1.0	8833
2937	FAIRY TALE	tale	19.0	19.0	6.32	1.0	27047
2938	FLAVOR	flavor	20.0	20.0	6.3	1.0	10489
2939	FLOCK (OF ANIMALS)	flock	18.0	17.0	7.18	0.9444444444444444	10552
2940	GATE	gate	19.0	19.0	5.32	1.0	11359
2941	HAPPINESS	happiness	18.0	18.0	6.17	1.0	12425
2943	BUNDLE	bundle	18.0	18.0	7.06	1.0	3535
2946	CRADLE	cradle	18.0	18.0	5.22	1.0	6216
2947	DAMAGE (INJURY)	injury	18.0	18.0	7.56	1.0	14252
2948	GAP (DISTANCE)	gap	18.0	18.0	8.22	1.0	11303
2949	LAIR	den	21.0	20.0	5.7	0.9523809523809523	7164
295	WHETSTONE	whetstone	19.0	10.0	12.8	0.5263157894736842	30532
2950	MEANING	meaning	20.0	20.0	6.1	1.0	16736
2951	POUCH	pouch	18.0	18.0	6.56	1.0	20926
2952	SLAB	slab	19.0	19.0	8.53	1.0	24977
2953	SLEEVE	sleeve	18.0	18.0	4.94	1.0	25034
2954	SLICE	slice	1931.0	1930.0	5.69	0.9994821336095288	25042
2955	STATE (POLITICS)	state	18.0	18.0	6.39	1.0	25952
2956	TUBE	tube	20.0	20.0	5.5	1.0	28335
2957	WARE	ware	22.0	21.0	10.740285000000002	0.9545454545454546	30261
2958	LAUGHTER	laughter	18.0	18.0	5.39	1.0	15476
2959	LEASH	leash	19.0	19.0	5.79	1.0	15556
296	CROUCH	squat	19.0	19.0	8.21	1.0	25817
2961	MESSAGE	message	19.0	19.0	6.32	1.0	16920
2962	MOORLAND	moor	18.0	15.0	11.8	0.8333333333333334	17531
2963	NET	net	21.0	21.0	7.0	1.0	18082
2964	NEWS	news	19.0	19.0	6.16	1.0	18148
2965	PAW	paw	18.0	18.0	5.89	1.0	19736
2966	PERCH (FISH)	perch	19.0	19.0	9.16	1.0	19930
2967	PIKE (FISH)	pike	20.0	18.0	12.06	0.9	20315
2968	REASON	tune	19.0	19.0	7.32	1.0	28366
2969	RIBBON	ribbon	20.0	20.0	5.25	1.0	23252
297	CROOKED	crooked	18.0	18.0	6.33	1.0	6384
2970	RIDDLE	riddle	18.0	18.0	7.17	1.0	23268
2971	SIN	sin	19.0	19.0	6.74	1.0	24852
2973	STRAP	strap	18.0	18.0	5.61	1.0	26237
2974	SWARM (OF BIRDS)	swarm	19.0	19.0	8.68	1.0	26828
2975	THOUGHT	thought	22.0	22.0	5.891350000000001	1.0	27542
2976	VIOLENCE	violence	18.0	18.0	6.39	1.0	30032
2977	WORKER	worker	18.0	18.0	6.67	1.0	30879
2978	DISTANCE	distance	21.0	21.0	6.81	1.0	7997
298	SHRIEK	shriek	18.0	18.0	8.94	1.0	24695
2980	AREA	area	19.0	19.0	6.58	1.0	1358
2981	ITEM	item	19.0	19.0	5.68	1.0	14797
2982	GIFT	present	18.0	18.0	4.83	1.0	21153
2983	COMPANIONSHIP	company	19.0	19.0	6.84	1.0	5325
2984	HEAP	pile	19.0	19.0	5.79	1.0	20320
2985	HEIGHT	height	19.0	19.0	5.42	1.0	12674
2986	CAMPFIRE	campfire	19.0	19.0	5.11	1.0	3801
2987	AMOUNT	amount	19.0	19.0	6.63	1.0	889
2988	PATTERN	pattern	19.0	19.0	6.89	1.0	19724
2989	FRINGE	fringe	18.0	18.0	9.61	1.0	11048
299	SCOLD	scold	19.0	19.0	8.53	1.0	23996
2990	SACK	sack	18.0	18.0	5.83	1.0	23611
2991	SKI	ski	19.0	19.0	6.68	1.0	24928
2992	TIP (OF OBJECT)	tip	19.0	19.0	5.42	1.0	27717
2993	STROKE (OF PEN)	stroke	18.0	17.0	9.24	0.9444444444444444	26319
2995	TONE (MUSIC)	tone	18.0	18.0	7.67	1.0	27816
2996	WEALTH	wealth	21.0	21.0	8.76	1.0	30390
2997	COLORFUL	multicolored	19.0	19.0	7.11	1.0	17725
2998	DAMP	damp	21.0	21.0	7.67	1.0	6717
2999	EVERYWHERE	everywhere	21.0	21.0	5.614268000000001	1.0	9485
3	BRAVE	courageous	19.0	19.0	9.79	1.0	6134
300	RATTLE	rattle	20.0	20.0	4.5	1.0	22166
3001	POWERFUL	powerful	19.0	19.0	6.42	1.0	20946
3002	PRECIOUS	precious	21.0	21.0	7.57	1.0	21005
3003	SOLID	solid	19.0	19.0	7.79	1.0	25360
3004	FORMER	former	20.0	20.0	8.44903	1.0	10856
3005	FAMILIAR	familiar	19.0	19.0	7.21	1.0	9939
3006	SPACE (AVAILABLE)	space	18.0	18.0	5.67	1.0	25504
301	CHIEFTAIN	headman	18.0	17.0	10.59	0.9444444444444444	12569
3011	GRUB	grub	20.0	20.0	8.95	1.0	12091
3012	BANDICOOT	bandicoot	20.0	12.0	13.42	0.6	2030
3017	MONITOR LIZARD	goanna	18.0	3.0	13.67	0.16666666666666666	11721
302	CLAN	clan	19.0	19.0	11.05	1.0	4798
3020	BREAK (BREAKING)	burst	18.0	18.0	7.72	1.0	3595
3025	BARN OR SHED	shed	18.0	18.0	7.33	1.0	24526
3026	CONJUNCTIVITIS	conjunctivitis	19.0	17.0	13.94	0.8947368421052632	5606
3028	GRAVEL	gravel	1926.0	1919.0	7.19	0.9963655244029076	11950
303	ABSTAIN FROM FOOD	abstain	19.0	19.0	12.95	1.0	104
3032	STARFISH	starfish	21.0	21.0	5.76	1.0	25929
3033	SCARED	scared	19.0	19.0	3.79	1.0	23897
304	PREACH	preach	18.0	18.0	7.33	1.0	20981
3044	BOVINE	bovine	19.0	17.0	12.41	0.8947368421052632	3146
3046	FODDER	fodder	22.0	16.0	14.0	0.7272727272727273	10655
3049	COURAGE	courage	19.0	19.0	8.42	1.0	6133
305	GRANDPARENTS	grandparent	20.0	20.0	5.5	1.0	11900
3050	SEEDLING	seedling	19.0	19.0	6.89	1.0	24224
3053	TIGHT	tense	1932.0	1928.0	9.35	0.9979296066252588	27342
3055	SWINDLE	cheat	18.0	18.0	5.11	1.0	4452
3057	FLAIL	flail	22.0	16.0	12.19	0.7272727272727273	10424
3058	GRAZE	graze	20.0	20.0	8.9	1.0	11968
3059	MALARIA	malaria	19.0	18.0	12.33	0.9473684210526315	16369
3060	PHEASANT	pheasant	19.0	19.0	9.68	1.0	20146
3061	PHLEGM	sputum	19.0	12.0	14.58	0.631578947368421	25802
3062	TURNIP	turnip	19.0	19.0	7.0	1.0	28398
3064	RUST	stain	21.0	21.0	5.24	1.0	25877
3065	SADDLE	saddle	19.0	19.0	6.42	1.0	23630
3066	SCARF OR TURBAN	turban	18.0	17.0	10.24	0.9444444444444444	28375
3069	FALSE	fraud	19.0	18.0	10.11	0.9473684210526315	10966
307	HAWK	kite	19.0	19.0	4.58	1.0	15206
3071	INSERT	insert	20.0	20.0	8.2	1.0	14327
3072	MISPLACE	lose	18.0	18.0	5.78	1.0	16078
3073	MANAGE	manage	18.0	18.0	7.67	1.0	16419
3074	FIX	patch	18.0	18.0	7.28	1.0	19672
3076	SLOPE	hillside	19.0	19.0	6.16	1.0	12865
3078	IRRIGATE	irrigate	18.0	18.0	9.28	1.0	14759
308	TOUCAN	toucan	19.0	16.0	8.69	0.8421052631578947	27911
3080	SPLIT OPEN	crack	18.0	18.0	6.33	1.0	6209
3083	BALLOON	balloon	19.0	19.0	4.37	1.0	2001
3084	BLACKBOARD	blackboard	19.0	19.0	5.42	1.0	2706
3085	CARROT	carrot	19.0	19.0	2.74	1.0	4036
3086	COMPUTER	computer	20.0	20.0	9.7	1.0	5417
3087	PACIFIER	pacifier	18.0	18.0	4.56	1.0	19320
3088	ENVELOPE	envelope	20.0	20.0	6.25	1.0	9213
3089	GIRAFFE	giraffe	20.0	20.0	5.0	1.0	11568
309	OPOSSUM	opossum	18.0	17.0	8.76	0.9444444444444444	18840
3090	GUITAR	guitar	19.0	19.0	5.32	1.0	12162
3091	LEMON	lemon	19.0	19.0	4.74	1.0	15632
3092	LIGHTER	lighter	21.0	20.0	7.116905000000001	0.9523809523809523	15771
3093	LIPSTICK	lipstick	19.0	19.0	5.42	1.0	15866
3094	PAINTBRUSH	paintbrush	18.0	18.0	6.22	1.0	19369
3095	POSTMAN	postman	18.0	18.0	5.22	1.0	20871
3096	RACKET	racket	20.0	20.0	8.2	1.0	21992
3098	SNOWMAN	snowman	19.0	19.0	3.47	1.0	25268
3099	SOFA	couch	19.0	19.0	3.74	1.0	6059
31	PAN	pan	18.0	18.0	4.72	1.0	19425
3100	SUNGLASSES	sunglasses	18.0	18.0	5.56	1.0	26632
3102	TANK	tank	18.0	18.0	7.17	1.0	27092
3104	THERMOMETER	thermometer	19.0	19.0	6.63	1.0	27483
3105	UMBRELLA	umbrella	19.0	19.0	5.68	1.0	28526
3106	WARDROBE	wardrobe	19.0	19.0	7.84	1.0	30259
3110	CLAP	clap	20.0	20.0	3.4	1.0	4804
3111	CONDUCT	conduct	19.0	19.0	8.58	1.0	5502
3112	ERUPT	erupt	19.0	19.0	8.26	1.0	9352
3114	GRATE (SOMETHING)	grate	21.0	21.0	8.9	1.0	11935
3116	HATCH (OUT)	hatch	20.0	20.0	7.0	1.0	12504
3117	HITCHHIKE	hitchhike	19.0	19.0	9.53	1.0	12908
3119	MASSAGE (SOMEBODY)	massage	20.0	20.0	10.9	1.0	16615
312	TAPIR	tapir	18.0	13.0	11.23	0.7222222222222222	27113
3120	MOP (SOMETHING)	mop	19.0	19.0	5.11	1.0	17538
3121	OPERATE (MEDICINE)	operate	18.0	18.0	7.11	1.0	18824
3122	PAINT (SOMETHING)	paint	20.0	20.0	4.45	1.0	19366
3123	PHOTOGRAPH (SOMETHING)	photograph	19.0	19.0	6.68	1.0	20211
3128	SHOWER (ACTION)	shower	18.0	18.0	4.72	1.0	24676
3129	SKATE	skate	19.0	19.0	5.37	1.0	24909
3130	SPILL (SOMETHING)	spill	19.0	19.0	3.84	1.0	25651
3131	SUNBATHE	sunbathe	19.0	19.0	8.47	1.0	26612
3132	SURF	surf	20.0	20.0	7.4	1.0	26748
3134	TYPE (ON SOMETHING)	type	19.0	19.0	6.58	1.0	28473
3135	VACUUM (SOMETHING)	vacuum	19.0	19.0	6.74	1.0	29714
3137	OAR	oar	18.0	18.0	5.83	1.0	18561
3138	STRAWBERRY	strawberry	19.0	19.0	4.21	1.0	26251
3139	LADYBUG	ladybird	19.0	15.0	10.53	0.7894736842105263	15333
3140	VEST	vest	18.0	18.0	5.83	1.0	29932
3141	TAMBOURINE	tambourine	19.0	19.0	6.53	1.0	27070
3142	BISON	bison	18.0	18.0	8.11	1.0	2678
3144	GORILLA	gorilla	19.0	19.0	5.74	1.0	11821
3145	HIPPOPOTAMUS	hippo	19.0	19.0	5.79	1.0	12884
3146	CHEETAH	cheetah	19.0	19.0	8.16	1.0	4487
3147	HAMSTER	hamster	19.0	19.0	4.37	1.0	12351
3149	ARMLET	armband	19.0	19.0	10.0	1.0	1388
3153	LORD	lord	19.0	19.0	5.95	1.0	16071
3157	CIVET	civet	19.0	6.0	11.33	0.3157894736842105	4770
3160	SLAP	slap	18.0	18.0	4.67	1.0	24993
3167	SERMON	sermon	20.0	20.0	6.6	1.0	24396
3168	DOWRY	dowry	19.0	17.0	14.59	0.8947368421052632	8295
3169	TREATY	treaty	19.0	19.0	9.84	1.0	28150
317	PIRANHA	piranha	19.0	19.0	8.74	1.0	20393
3171	RINGWORM	ringworm	18.0	18.0	10.28	1.0	23314
3172	SCABIES	scabies	19.0	18.0	12.0	0.9473684210526315	23856
3174	WAKE UP (SOMEONE)	wake	19.0	19.0	5.63	1.0	30216
3176	RACK (FOR STORING FOOD)	rack	19.0	19.0	6.26	1.0	21991
3179	CORAL ROCK	coral	18.0	18.0	9.06	1.0	5923
318	FOOTPRINT	footstep	21.0	21.0	5.38	1.0	10732
3181	MUSTARD	mustard	19.0	19.0	4.95	1.0	17819
3188	MIGHTY OR POWERFUL OR STRONG	mighty	19.0	19.0	5.63	1.0	17069
319	LICK	lick	20.0	20.0	4.3	1.0	15731
3193	CROSSBOW	crossbow	21.0	21.0	10.67	1.0	6396
3197	SUSPICION	suspicion	19.0	19.0	10.21	1.0	26800
32	EARWAX	earwax	18.0	18.0	6.39	1.0	8607
320	LAME	lame	19.0	19.0	9.21	1.0	15355
3200	COUNTRYSIDE	countryside	19.0	19.0	8.0	1.0	6123
3202	CANNON	cannon	20.0	20.0	7.9	1.0	3853
3204	INSULT	insult	19.0	19.0	8.63	1.0	14407
321	CHEW	chew	19.0	19.0	4.05	1.0	4517
3213	HIRE OR RENT	hire	19.0	19.0	9.0	1.0	12888
3215	CREEP	creep	20.0	20.0	8.0	1.0	6303
322	FIG	fig	18.0	18.0	8.06	1.0	10251
3222	TWIG	twig	18.0	18.0	6.28	1.0	28449
323	FAT (ORGANIC SUBSTANCE)	grease	18.0	18.0	7.33	1.0	11971
3230	DECEIVE	deceive	19.0	19.0	8.68	1.0	6885
3231	DEITY	deity	19.0	18.0	13.0	0.9473684210526315	7060
3232	PELT	pelt	22.0	21.0	10.836198000000001	0.9545454545454546	19846
3241	CORIANDER	coriander	21.0	16.0	13.88	0.7619047619047619	5938
3247	KIWIFRUIT	kiwi	18.0	18.0	7.56	1.0	15212
3248	MAPLE TREE	maple	18.0	18.0	5.94	1.0	16508
325	FELT	felt	20.0	20.0	6.104490000000001	1.0	10123
3252	PANCREAS	pancreas	19.0	19.0	12.84	1.0	19431
3257	CLITORIS	clitoris	21.0	20.0	14.0	0.9523809523809523	4909
3258	FALCON	falcon	19.0	19.0	7.42	1.0	9916
326	CLOAK	cloak	19.0	19.0	6.95	1.0	4910
3261	HORNET	hornet	18.0	18.0	7.28	1.0	13086
3263	LAP	lap	20.0	20.0	3.15	1.0	15407
3267	PULSE	pulse	19.0	19.0	10.21	1.0	21696
3268	QUESTION	question	19.0	19.0	6.16	1.0	21905
3269	PORCH	platform	18.0	18.0	7.83	1.0	20494
327	PONCHO	poncho	19.0	19.0	8.84	1.0	20741
3274	ENCIRCLE	surround	20.0	20.0	8.05	1.0	26777
3276	SUNSHINE	sunlight	19.0	19.0	5.0	1.0	26636
3279	MANTIS	mantis	21.0	18.0	9.28	0.8571428571428571	16495
