CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_FREQUENCY	ENGLISH_FREQUENCY_CBEEBIES	ENGLISH_FREQUENCY_CBBC	ENGLISH_FREQUENCY_BNC	ENGLISH_FREQUENCY_LOG	ENGLISH_FREQUENCY_LOG_CBEEBIES	ENGLISH_FREQUENCY_LOG_CBBC	ENGLISH_FREQUENCY_LOG_BNC	ENGLISH_CD	ENGLISH_CD_CBEEBIES	ENGLISH_CD_CBBC	ENGLISH_POS	ENGLISH_WORD_HOMOPHONIC	ENGLISH_WORD_DOUBLE	ENGLISH_FREQUENCY_DOUBLE	LINE_IN_SOURCE
3731	LYCHEE	lychee	47.0	1.0	4.0	6.0	2.3769769635701774	2.5320221247202075	2.5631697210339075	1.8427159650814962	30.0	1.0	3.0	noun				77888
3732	POMEGRANATE	pomegranate	351.0	7.0	34.0	29.0	3.2422783896727214	3.1340821160481696	3.4082677610481644	2.474739179786902	161.0	5.0	15.0	noun				15490
3733	FERRY	ferry	2099.0	189.0	49.0	1313.0	4.017955020928509	4.509745730009055	3.5631697210339075	4.116213290291001	1131.0	32.0	31.0	noun	fairy, ferry			6851
3734	CHIMPANZEE	chimp	525.0	5.0	216.0	65.0	3.4167214703483295	3.0091433794398696	4.200659450546418	2.817161860609108	180.0	3.0	57.0	noun				12905
3736	INSTEP	instep	21.0	0.0	1.0	50.0	2.0381584070167964	2.2309921290562262	2.16522971236187	2.7051881011651755	19.0	0.0	1.0	noun				41279
3737	BAREFOOT	barefooted	16.0	0.0	0.0	15.0	1.9261846475728643	2.2309921290562262	1.8641997166978888	2.201737907723164	14.0	0.0	0.0	verb		bare footed	4.0	43668
3739	MARTEN	marten	134.0	6.0	0.0	73.0	2.8260694946895963	3.0760901690704827	1.8641997166978888	2.8668496447982155	48.0	1.0	0.0	noun	marten, martin			23240
3740	WHIRLWIND	whirlwind	326.0	10.0	12.0	161.0	3.2102834788548766	3.272384814214451	2.9781430690047257	3.20713293960987	303.0	10.0	12.0	adjective		whirl wind	4.0	16043
3743	BRASS	brass	3352.0	42.0	45.0	1531.0	4.22116927962341	3.864460584635813	3.526957548379463	4.182876690363824	1724.0	18.0	29.0	noun	bras, brass			5498
3744	INTERPRETER	interpreter	231.0	0.0	0.0	425.0	3.06122371108549	2.2309921290562262	1.8641997166978888	3.627027524169958	179.0	0.0	0.0	noun				18687
3745	CRANE (DEVICE)	crane	1103.0	63.0	60.0	642.0	3.7387047995877705	4.037172103040113	3.649529551708656	3.8058288979914616	571.0	26.0	30.0	noun				9162
3746	VASE	vase	3723.0	74.0	106.0	497.0	4.266745398503895	4.106053392447926	3.8935834943830985	3.694847267826957	1087.0	28.0	53.0	noun				5228
3747	SHAPE	shape	16001.0	1801.0	1580.0	6838.0	4.89990999226811	5.48674691569927	5.063131586630098	4.832610528800269	8408.0	471.0	633.0	noun				2980
375	SNIFF	sniff	1504.0	285.0	287.0	315.0	3.8732722261244525	4.687358162185269	4.323592204457119	3.497305007685643	1059.0	92.0	199.0	verb				7965
3750	KHAKI	khaki	92.0	0.0	3.0	185.0	2.6642186747485255	2.2309921290562262	2.4662597080258513	3.2671308692851557	71.0	0.0	3.0	noun	cocky, khaki			26705
3752	LILAC	lilac	209.0	6.0	13.0	189.0	3.0179550209285098	3.0760901690704827	3.010327752376127	3.276371526020068	162.0	6.0	13.0	noun				19434
3753	MAGENTA	magenta	123.0	2.0	11.0	76.0	2.7891574113568254	2.7081133837758884	2.9433809627455134	2.884108650239721	68.0	1.0	7.0	name				23983
3754	TRANSPARENT	transparent	1294.0	0.0	45.0	735.0	3.808005494611861	2.2309921290562262	3.526957548379463	3.864495739404738	1006.0	0.0	29.0	adjective				8520
3755	MOUNTAINOUS	mountainous	233.0	1.0	15.0	224.0	3.064951583604733	2.5320221247202075	3.0683196993538138	3.3498004431786015	216.0	1.0	14.0	adjective				18623
3756	FLORAL	floral	787.0	4.0	13.0	439.0	3.5922619436841456	2.929962133392245	3.010327752376127	3.6410706015534267	594.0	3.0	12.0	adjective				10733
3757	MUGGY	muggy	102.0	0.0	1.0	29.0	2.7085729508997627	2.2309921290562262	2.16522971236187	2.474739179786902	92.0	0.0	1.0	adjective				25709
3758	WINDY	windy	2919.0	297.0	139.0	443.0	4.161118577643009	4.705208393132481	4.010327752376127	3.645000895181859	1936.0	163.0	94.0	adjective				5863
3759	FOGGY	foggy	305.0	8.0	13.0	147.0	3.1814571526761704	3.185234638495551	3.010327752376127	3.1678796404621967	235.0	6.0	12.0	adjective				16529
376	FRAGRANT	fragrant	445.0	3.0	25.0	278.0	3.345070584906732	2.8330521203841883	3.279173064668707	3.4432221283408366	359.0	3.0	22.0	adjective				13900
3761	EMOTIONAL	emotional	6652.0	0.0	206.0	3597.0	4.518753249640639	2.2309921290562262	4.180170062154806	4.553679084076772	4389.0	0.0	166.0	adjective				4080
3762	SAFE	safe	25378.0	1419.0	2646.0	6973.0	5.100210231934444	5.3832804734392825	5.286953657999237	4.841099868107197	13835.0	758.0	1414.0	adjective				2629
3769	GRAPEVINE	vine	796.0	107.0	17.0	408.0	3.597194047590703	4.264415884543176	3.1194722218011948	3.609341233074581	562.0	87.0	11.0	noun				10674
377	LOUD	loud	6132.0	1010.0	760.0	2479.0	4.483408690882083	5.235743284647228	4.7455843734684615	4.392069605893456	4099.0	548.0	530.0	adjective				4229
3777	CATFISH	catfish	188.0	8.0	24.0	231.0	2.9721975303678345	3.185234638495551	3.2621397253699262	3.363105909958139	80.0	7.0	10.0	noun		cat fish	17.0	20348
378	PINCH	pinch	2053.0	194.99999999999997	149.0	559.0	4.00833616545585	4.523248200412702	4.04029097575357	3.7458059520734395	1478.0	70.0	110.0	noun				6919
3780	PET	pet	5780.0	423.0	2103.0	1426.0	4.457738695569706	4.858357985648959	5.1872454521795905	4.152041898181887	2534.0	154.0	557.0	noun				4321
379	BLUNT	blunt	970.0	7.0	36.0	598.0	3.6829549561025954	3.1340821160481696	3.4324014407648837	3.7750447474565507	762.0	7.0	30.0	adjective				9727
3796	ALBATROSS	albatross	290.0	5.0	49.0	73.0	3.1596287151804976	3.0091433794398696	3.5631697210339075	2.8668496447982155	138.0	3.0	13.0	noun				16898
3797	OSTRICH	ostrich	666.0	147.0	117.0	137.0	3.5198615601111394	4.401253844451183	3.9360817240040142	3.1374970114684757	304.0	32.0	53.0	noun				11560
3798	STINGER	stinger	115.0	0.0	32.0	9.0	2.760193715421509	2.2309921290562262	3.3827136565757763	1.9976179250672392	52.0	0.0	18.0	noun				24635
38	SPREAD OUT	spread	8430.0	307.0	556.0	6324.0	4.621614815496091	4.719542845556671	4.610054911871618	4.798678454915095	6029.0	177.0	414.0	verb				3748
380	WRINKLED	creased	68.0	1.0	13.0	202.0	2.534584816931846	2.5320221247202075	3.010327752376127	3.3051139629804522	58.0	1.0	8.0	adjective				29581
3800	IVORY	ivory	2304.0	2.0	40.0	899.0	4.058406655920257	2.7081133837758884	3.476983573417624	3.951860434506564	932.0	1.0	19.0	noun				6543
3801	DATE (FRUIT)	date	17471.0	22.0	966.0	16255.0	4.938078347219234	3.592719965073819	4.84962619078089	5.208631615671065	9712.0	19.0	464.0	noun				2902
3802	FERN	fern	936.0	6.0	238.0	214.0	3.667475317082369	3.0760901690704827	4.242597617646027	3.3300563849828446	305.0	3.0	42.0	name				9895
3803	RASPBERRY	raspberry	1313.0	68.0	172.0	171.0	3.814331091418352	4.0698412197934815	4.102245819826685	3.2331463719747884	606.0	39.0	109.0	noun		rasp berry	2.0	8462
3804	GRAPEFRUIT OR POMELO	pomelo	30.0	0.0	0.0	3.0	2.187097420028863	2.2309921290562262	1.8641997166978888	1.5996779163952017	11.0	0.0	0.0	noun				82433
3807	EYEBALL	eyeball	337.0	11.999999999999998	68.0	82.0	3.224652426472245	3.3449354813630627	3.7030488074351444	2.916696017443313	211.0	5.0	40.0	noun		eye ball	8.0	15781
381	BLAME	blame	9215.0	36.0	564.0	3154.0	4.6602781922737275	3.799193853123221	4.6162481645173274	4.496617288647393	6188.0	28.0	410.0	verb				3615
382	GOVERN	govern	748.0	1.0	3.0	584.0	3.570217543894057	2.5320221247202075	2.4662597080258513	3.7647737911494197	568.0	1.0	3.0	verb				10986
384	FREEMAN	freeman	618.0	1.0	4.0	494.0	3.4874263752147083	2.5320221247202075	2.5631697210339075	3.692223124000808	315.0	1.0	3.0	name		free man	265.0	11951
385	RESPECT (SOMEBODY)	respect	11918.0	14.0	521.0	5853.0	4.771975545969616	3.407083388111907	4.581870219700151	4.7650706431650125	7482.0	11.0	392.0	noun				3281
387	SLING	sling	441.0	4.0	55.0	230.0	3.341157995543682	2.929962133392245	3.6123877437040894	3.3612299049593837	365.0	3.0	36.0	verb				13961
388	FISHNET	fishnet	36.0	0.0	0.0	25.0	2.263937450261585	2.2309921290562262	1.8641997166978888	2.412591273038057	30.0	0.0	0.0	noun		fish net	4.0	35808
39	KEEN	keen	14107.0	110.00000000000001	626.0	3779.0	4.8452011771900425	4.276315107842883	4.661467257528606	4.575109724904465	9640.0	94.0	486.0	adjective				3098
390	PUNISHMENT	punishments	240.0	0.0	46.0	244.0	3.0777527687694586	2.2309921290562262	3.5362975746336063	3.386784009431772	200.0	0.0	34.0	noun				18382
391	BLESS	bless	3629.0	139.0	236.0	575.0	4.255642351230703	4.377120164734464	4.238948062707992	3.7580404084904515	2646.0	87.0	199.0	verb				5294
392	MAGIC	witchcraft	280.0	0.0	14.0	311.0	3.1444420460996705	2.2309921290562262	3.04029097575357	3.491772519085682	165.0	0.0	10.0	noun		witch craft	4.0	17156
394	SHAMAN (FOLK HEALER)	shaman	110.0	0.0	1.0	145.0	2.741058704981248	2.2309921290562262	2.16522971236187	3.1619707808516764	50.0	0.0	1.0	noun				25025
395	PILL	pill	1293.0	3.0	44.0	598.0	3.807670002527272	2.8330521203841883	3.5174122304732327	3.7750447474565507	750.0	3.0	32.0	noun				8526
398	PIERCE	pierce	539.0	6.0	64.0	209.0	3.428129486017559	3.0760901690704827	3.6771130733407444	3.3198372198011583	359.0	4.0	30.0	name				12761
399	PLANTAIN	banana	3304.0	1098.0	563.0	538.0	4.214907190016249	5.271989821479717	4.615478820681231	3.729206690253978	1503.0	299.0	299.0	noun				5541
4	COURTYARD	courtyard	851.0	11.999999999999998	15.0	845.0	3.6261753209612904	3.3449354813630627	3.0683196993538138	3.9249882881062628	567.0	9.0	12.0	noun		court yard	9.0	10341
40	ENVY	envy	872.0	5.0	44.0	763.0	3.63674996990016	3.0091433794398696	3.5174122304732327	3.8807112836429294	762.0	5.0	37.0	noun				10218
400	MUSH	mush	353.0	11.0	75.0	75.0	3.2447389882203783	3.310173375103851	3.74501330897868	2.8784315173480306	290.0	9.0	56.0	adjective				15441
402	SURPASS	surpass	81.0	0.0	3.0	77.0	2.609549578578307	2.2309921290562262	2.4662597080258513	2.8897125277577196	79.0	0.0	3.0	verb				27962
404	ALCOHOL (FERMENTED DRINK)	alcohol	6658.0	0.0	42.0	3032.0	4.5191447410871355	2.2309921290562262	3.4976681722774754	4.4794903353779025	2731.0	0.0	11.0	noun				4077
41	IGNORE	ignore	3501.0	15.0	293.0	2472.0	4.240051867942018	3.435112111712151	4.332547047110046	4.390842041428536	2873.0	14.0	251.0	verb				5388
410	YAM	yam	197.0	27.0	14.0	27.0	2.9924009164561216	3.6781501603984452	3.04029097575357	2.444775956409458	77.0	9.0	5.0	noun				19973
411	GOURD	calabash	9.0	0.0	2.0	2.0	1.6957357261945905	2.2309921290562262	2.3413209714175514	1.4747391797869018	5.0	0.0	1.0	noun				49267
416	OUTRIGGER	outrigger	9.0	0.0	0.0	13.0	1.6957357261945905	2.2309921290562262	1.8641997166978888	2.1437459607454774	8.0	0.0	0.0	noun				49757
418	FOR A LONG TIME	long	128115.0	3522.0	7555.0	51479.0	5.803339096983704	5.777904772237468	5.742491665947685	5.709256463299589	35032.0	1837.0	3125.0	adjective	long, longue			2123
419	SEVERE	severe	4197.0	1.0	83.0	4607.0	4.3187781604409725	2.5320221247202075	3.7884790027597703	4.661130395482395	3205.0	1.0	78.0	adjective				4949
42	STINKING	fetid	35.0	0.0	5.0	58.0	2.2520382269618775	2.2309921290562262	2.6423509670815326	2.7684699367093835	31.0	0.0	5.0	adjective				36178
420	FOREST	jungle	4810.0	1016.0	491.0	977.0	4.3779710830971545	5.238313081978971	4.556164819465249	3.9879567798548408	1703.0	300.0	242.0	noun				4672
421	RETREAT	retreat	1607.0	18.0	117.0	1286.0	3.902021770607023	3.509745730009055	3.9360817240040142	4.107196471971626	1200.0	11.0	68.0	noun				7723
425	BE LATE	late	32464.0	760.0000000000001	1894.0	20073.0	5.207151133403365	5.1123767858267986	5.1418089310019806	5.300251844881018	17097.0	498.0	1231.0	adjective				2480
43	LEAD (GUIDE)	guide	9299.0	101.0	758.0	5944.0	4.6642186747485255	4.239592300818144	4.744441492593369	4.7717697840219495	4322.0	70.0	430.0	noun	guide, guyed			3599
430	TWIST	twist	5093.0	985.0	407.0	1180.0	4.402794666822187	5.224869043997437	4.474859879787768	4.069867822680754	3119.0	181.0	309.0	noun				4556
437	GUAN	guan	16.0	0.0	1.0	2.0	1.9261846475728643	2.2309921290562262	2.16522971236187	1.4747391797869018	11.0	0.0	1.0	name				43963
438	CHIGGOE (JIGGER FLEA)	jigger	63.0	0.0	0.0	11.0	2.5019157001784773	2.2309921290562262	1.8641997166978888	2.076799171114864	15.0	0.0	0.0	noun				30389
442	FRONT TOOTH (INCISOR)	incisor	21.0	1.0	10.0	82.0	2.0381584070167964	2.5320221247202075	2.9055924018561137	2.916696017443313	20.0	1.0	10.0	noun				41269
446	LOWER ARM	forearm	173.0	1.0	18.0	232.0	2.93628497447719	2.5320221247202075	3.1429533176507176	3.364973846093258	143.0	1.0	14.0	noun				21043
449	CORN FIELD	cornfield	70.0	3.0	4.0	35.0	2.5469940749136657	2.8330521203841883	2.5631697210339075	2.5539204258345265	38.0	1.0	4.0	noun		corn field	14.0	29266
45	EVIL	wicked	2915.0	359.0	733.0	1096.0	4.160523245840528	4.7872946298235135	4.72989577661396	4.0378245526419505	1993.0	144.0	493.0	adjective				5870
451	HARMATTAN	harmattan	44.0	0.0	0.0	0.0	2.348948239969934	2.2309921290562262	1.8641997166978888	0.9976179250672392	5.0	0.0	0.0	name				78471
456	GUINEA FOWL	guineafowl	31.0	0.0	0.0	3.0	2.2008857045144965	2.2309921290562262	1.8641997166978888	1.5996779163952017	4.0	0.0	0.0	noun				81949
459	SNAP (OF STICK)	snap	2675.0	584.0	284.0	782.0	4.123221835290376	4.998147995138407	4.319044576706399	3.8913796871251827	1783.0	127.0	216.0	noun				6096
465	CARRY ON BACK	carry	17841.0	486.0	1198.0	10114.0	4.947179261227952	4.91852109027086	4.943018899796737	5.002583812174063	11969.0	361.0	879.0	verb				2881
466	CASSOWARY	cassowary	39.0	0.0	21.0	69.0	2.2977957175225527	2.2309921290562262	3.206622397520095	2.842715965081496	15.0	0.0	6.0	noun				35074
467	CRAYFISH	crayfish	508.0	0.0	75.0	41.0	3.402453508531349	2.2309921290562262	3.74501330897868	2.6208672154651396	121.0	0.0	21.0	noun				13103
469	PANDANUS	pandanus	2.0	0.0	0.0	10.0	1.1728569809142528	2.2309921290562262	1.8641997166978888	2.039010610225464	2.0	0.0	0.0	noun				151247
47	EXCRETA	excreta	9.0	0.0	0.0	40.0	1.6957357261945905	2.2309921290562262	1.8641997166978888	2.6104017817869747	8.0	0.0	0.0	noun				49457
470	POSSUM	possum	126.0	4.0	16.0	40.0	2.799539447150547	2.929962133392245	3.094648638076163	2.6104017817869747	69.0	3.0	16.0	noun				23779
472	PELICAN	pelican	242.0	26.0	61.0	110.0	3.0813419997929024	3.6623558932152136	3.6565914061961426	3.042940903853897	132.0	17.0	24.0	adjective				18317
474	DRESS	dress	14174.0	724.0	1171.0	5133.0	4.847258793759535	5.09133013562722	4.93312732837996	4.708073789402664	5787.0	306.0	559.0	noun				3092
476	CUP	cup	24989.0	642.0	1240.0	12262.0	5.09350198232104	5.039203101980448	4.957971498196619	5.086214653329986	10014.0	325.0	664.0	name				2646
478	LIP	lips	2686.0	88.0	294.0	5032.0	4.125003392627759	4.180382135701139	4.334021732676051	4.699444855464378	1942.0	55.0	225.0	noun				6085
479	GROW	grow	17091.0	1696.9999999999998	1116.0	5472.0	4.928528610339749	5.46092981496416	4.912252889813498	4.735843373209745	9023.0	523.0	708.0	verb				2921
480	PLATE	plate	10767.0	476.0	563.0	4096.0	4.727870773074492	4.90951050809634	4.615478820681231	4.610083889020381	4611.0	201.0	318.0	noun	plait, plate			3408
481	DISH	dishes	5587.0	150.0	337.0	1412.0	4.442992123636735	4.4099690763493955	4.393116416975543	4.147760086915798	1944.0	79.0	137.0	noun				4379
483	COMPOUND	compound	1244.0	1.0	59.0	1229.0	3.7909050776263458	2.5320221247202075	3.6423509670815326	4.087523036506637	745.0	1.0	45.0	noun				8674
484	CONDEMN	condemn	682.0	0.0	8.0	481.0	3.530156429876123	2.2309921290562262	2.8184422261372135	3.680664963306089	528.0	0.0	6.0	verb				11447
485	DISAPPEAR	disappear	3263.0	244.0	331.0	1393.0	4.209485876276414	4.620158213420758	4.385337800401925	4.14188069882923	2686.0	106.0	249.0	verb				5578
486	MINISTER	minister	56046.0	0.0	371.0	24213.0	5.444288097482149	2.2309921290562262	4.434742656579786	5.381684463143185	9678.0	0.0	155.0	name				2285
487	SHY	shy	3784.0	169.0	471.0	1190.0	4.273801610030682	4.4614410504345	4.538141715331976	4.073529686550017	2859.0	115.0	317.0	adjective				5187
488	MANNER	manner	3002.0	4.0	80.0	6068.0	4.173291058393572	2.929962133392245	3.7726847355765383	4.7807350625577065	2617.0	4.0	78.0	noun	manner, manor			5791
489	KIDNEY	kidneys	694.0	8.0	45.0	287.0	3.5377205307847044	3.185234638495551	3.526957548379463	3.4570104128264703	383.0	2.0	23.0	noun				11365
49	REFUSE	refuse	2123.0	4.0	113.0	2441.0	4.022890238604022	2.929962133392245	3.9211045680343615	4.385363584676103	1758.0	3.0	108.0	verb				6811
490	DESCENDANTS	descendant	193.0	0.0	9.0	252.0	2.9835374561248162	2.2309921290562262	2.8641997166978888	3.400738446243057	170.0	0.0	9.0	noun	descendant, descendent			20109
491	CENTER	centre	30957.0	190.00000000000003	1207.0	23175.0	5.186508622100141	4.512025496303954	4.946266650983002	5.362656407262945	15226.0	124.0	705.0	noun	center, centre			2507
492	THREE	three	175244.0	7026.0	15390.0	79812.0	5.939381361943775	6.077762082593445	6.051466554877184	5.899691560383401	35775.0	2243.0	3451.0	number				2090
493	FIVE	cinco	32.0	0.0	1.0	5.0	2.2142496660724778	2.2309921290562262	2.16522971236187	1.7757691754508829	18.0	0.0	1.0	noun				81526
494	FLIRT	flirt	303.0	0.0	13.0	134.0	3.178609309803344	2.2309921290562262	3.010327752376127	3.1279516935622453	257.0	0.0	8.0	verb				16573
495	REVENGE	revenge	2092.0	2.0	360.0	1081.0	4.016504954533277	2.7081133837758884	4.4217069186035465	4.03184518583779	1418.0	2.0	185.0	noun				6870
496	CUCUMBER	cucumber	1184.0	143.0	118.0	212.0	3.769454076540713	4.389354621151476	3.93974667809042	3.325997528505977	584.0	50.0	63.0	noun				8901
498	CALF OF LEG	calf	1744.0	24.999999999999996	162.0	648.0	3.937531157489789	3.645965477027044	4.076387321101847	3.8098626218676084	659.0	13.0	75.0	noun				7428
5	GAZELLE	gazelle	137.0	3.0	48.0	86.0	2.8356148125958267	2.8330521203841883	3.5543957967264026	2.937137177685858	89.0	2.0	21.0	noun				23028
500	CRUEL	cruel	2569.0	17.0	344.0	1388.0	4.105668849525885	3.4862646341595322	4.402018811771163	4.140320170804855	2005.0	17.0	273.0	adjective	crewel, cruel			6209
501	LIFT	lift	11289.0	1030.0	1060.0	4338.0	4.748429668119559	5.2442507943397425	4.88991510059923	4.635007575196451	6902.0	514.0	623.0	verb				3354
503	FROG	frog	2252.0	541.0	622.0	510.0	4.048496917918421	4.964991415594613	4.658687763357058	3.706038825201952	938.0	171.0	215.0	noun				6609
504	LEARN	learn	20520.0	1044.0	2887.0	8305.0	5.007934246567119	5.250108419503299	5.32479690559549	4.917009851841099	12133.0	617.0	1441.0	verb				2777
505	PARENTS	parents	23699.0	94.0	1629.0	16344.0	5.070484072204694	4.208715734345073	5.076387321101846	5.211002849983627	9986.0	57.0	795.0	noun				2680
506	MAIZE	but	1162474.0	25189.0	77282.0	456072.0	6.761119347989876	6.632220296554339	6.752283689035934	6.656652287380314	43562.0	4281.0	4653.0	conjunction	but, butt			1972
507	MELON	cantaloupe	36.0	0.0	4.0	4.0	2.263937450261585	2.2309921290562262	2.5631697210339075	1.696587929403258	25.0	0.0	4.0	noun				35858
508	PERIOD	period	19953.0	2.0	160.0	24311.0	4.9957656940768915	2.7081133837758884	4.071025592729739	5.383438612139125	10832.0	2.0	138.0	noun				2803
509	CERTAIN	certainly	43136.0	503.0	1608.0	18647.0	5.330585664625703	4.933422665501752	5.070755760796919	5.26825018557976	19555.0	424.0	1116.0	adverb				2367
518	SPARK	sparks	1081.0	15.0	503.0	466.0	3.729962986965141	3.435112111712151	4.566630253143414	3.6669348056333515	497.0	10.0	61.0	verb				9240
52	SHIVER	shivering	272.0	23.0	24.0	500.0	3.1318983732353463	3.611203370767832	3.2621397253699262	3.697455650934485	233.0	19.0	20.0	verb				17411
522	WOLF	wolf	2949.0	322.0	714.0	845.0	4.165557742172753	4.740194651387329	4.718505758498969	3.9249882881062628	1104.0	53.0	194.0	noun				5834
524	BARBEL	barbel	17.0	0.0	2.0	113.0	1.9510082312978965	2.2309921290562262	2.3413209714175514	3.054522776403712	13.0	0.0	2.0	noun				89399
526	HOWL	howl	385.0	47.0	72.0	206.0	3.2823230308663454	3.9122333664318134	3.7275225768183446	3.313588270524157	267.0	28.0	54.0	noun				14863
528	DREADFUL	fearful	655.0	0.0	21.0	731.0	3.5126395655702507	2.2309921290562262	3.206622397520095	3.862129006125631	580.0	0.0	19.0	adjective				11637
53	SPIRIT	ghost	3464.0	80.0	902.0	1381.0	4.235438965142416	4.139477147934876	4.8198874670113945	4.1381259681054186	1655.0	28.0	226.0	noun				5413
530	FRECKLE	pockmark	2.0	0.0	0.0	1.0	1.1728569809142528	2.2309921290562262	1.8641997166978888	1.2986479207312205	2.0	0.0	0.0	verb		pock mark	3.0	61585
533	GLUTTON	glutton	57.0	0.0	6.0	26.0	2.4591637197575276	2.2309921290562262	2.7092977567121457	2.4289816892262266	56.0	0.0	6.0	noun				31401
535	INFLATED	inflated	281.0	1.0	25.0	306.0	3.1459848345139516	2.5320221247202075	3.279173064668707	3.4847563005444258	260.0	1.0	19.0	verb				17143
537	TURBID	turbid	5.0	0.0	0.0	36.0	1.473886976578234	2.2309921290562262	1.8641997166978888	2.565819649134234	5.0	0.0	0.0	adjective				56032
54	SHRINK	shrink	744.0	47.99999999999999	70.0	380.0	3.5678919989428834	3.9211882090847396	3.715458065416964	3.5785429007428586	625.0	29.0	47.0	verb				11014
540	PALATE	palate	728.0	2.0	23.0	156.0	3.558463254512565	2.7081133837758884	3.2444109584094947	3.193517577476473	478.0	1.0	17.0	noun	palate, palette, pallet			11135
541	POETRY	poetry	2538.0	79.0	124.0	2930.0	4.1003984270683125	4.1340821160481696	3.961109729705945	4.464633743505675	1306.0	34.0	67.0	noun				6246
543	SHUTTLE	shuttle	771.0	1.0	63.0	466.0	3.5833530265303266	2.5320221247202075	3.670379690681776	3.6669348056333515	292.0	1.0	37.0	noun				10831
544	SPICY	peppery	196.0	3.0	13.0	24.0	2.990201952356183	2.8330521203841883	3.010327752376127	2.3955579337392767	164.0	3.0	9.0	noun				19995
547	SURFACE	surface	8656.0	34.0	633.0	9027.0	4.63310314371188	3.7750601734065015	4.666288974579621	4.953209475472963	4696.0	29.0	331.0	noun				3711
549	COPULATE	copulate	13.0	0.0	0.0	31.0	1.8418637618728284	2.2309921290562262	1.8641997166978888	2.502767903387145	12.0	0.0	0.0	verb				45808
55	WHISPER	whisper	946.0	53.99999999999999	248.0	859.0	3.6720857051978637	3.97135481855047	4.260399063793625	3.932116376310807	663.0	39.0	90.0	noun				9851
550	DILUTE	dilute	154.0	0.0	3.0	274.0	2.886067424364882	2.2309921290562262	2.4662597080258513	3.4369506188975016	133.0	0.0	3.0	verb				22007
554	HINDER	hinder	155.0	0.0	7.0	289.0	2.888860324549052	2.2309921290562262	2.7672897036898325	3.4600159229661953	149.0	0.0	7.0	verb				21967
555	INFRINGE	infringe	57.0	0.0	3.0	126.0	2.4591637197575276	2.2309921290562262	2.4662597080258513	3.101421646023196	50.0	0.0	3.0	verb				31408
559	BROTHER (OF MAN)	brother	20562.0	466.0	1899.0	8529.0	5.008822201712392	4.9003090096223385	5.142953317650718	4.9285669562347625	9153.0	321.0	947.0	noun				2776
56	BAD LUCK	misfortune	301.0	0.0	22.0	385.0	3.175742669151741	2.2309921290562262	3.225927552715482	3.5842052297389944	282.0	0.0	20.0	noun				16624
564	YOUNG (OF MAN)	young	64736.0	554.0	3196.0	33611.0	5.506888295934702	4.975285112178902	5.368942352969577	5.524112279938432	22299.0	384.0	1621.0	adjective				2239
568	RISE (MOVE UPWARDS)	rise	12225.0	138.0	346.0	10576.0	4.783020117648352	4.374006929310321	4.404529191488763	5.0219804294205215	7468.0	83.0	261.0	noun	rise, ryes			3256
569	SPOIL (BECOME SPOILED)	rot	1224.0	8.0	54.0	554.0	3.7838718148951416	3.185234638495551	3.604562406192133	3.7419109081899156	816.0	8.0	51.0	noun				8751
57	ATOP	upon	11217.0	357.0	590.0	23409.0	4.745651161868088	4.7848751557001	4.635787197579145	5.367019338763864	7633.0	286.0	473.0	preposition		up on	19338.0	3366
570	STAND UP	stand	35499.0	931.0	2861.0	11065.0	5.245964079249685	5.200408041410208	5.320869346121647	5.041608590945373	18610.0	652.0	1713.0	verb				2451
571	STING	sting	3756.0	44.0	2462.0	579.0	4.270576921257975	3.8842046428315697	5.255664128536992	3.7610459186301766	1063.0	27.0	195.0	name				5209
573	SWAY	sway	736.0	93.0	43.0	379.0	3.563203214053642	4.204119982655925	3.507652393184076	3.5774015216840493	540.0	61.0	27.0	verb				11078
575	TREAD	tread	799.0	13.0	71.0	466.0	3.598825713186534	3.377120164734464	3.7215322131291573	3.6669348056333515	696.0	10.0	65.0	verb				10648
576	DANDRUFF	dandruff	112.0	0.0	53.0	62.0	2.74881416967801	2.2309921290562262	3.5965934765208574	2.796958474520821	77.0	0.0	22.0	noun		dan druff	5.0	24813
578	KISS	kiss	8922.0	176.0	849.0	2637.0	4.646246619180587	4.478965395418033	4.793618642412182	4.418892716277586	4367.0	95.0	375.0	verb				3654
579	BATTLE	battle	17431.0	33.0	1591.0	6632.0	4.93708294343279	3.762471046098481	5.066142780099539	4.819327922365615	9452.0	24.0	718.0	noun				2905
58	LIQUID	liquid	3596.0	147.0	414.0	2484.0	4.2516761640131016	4.401253844451183	4.482247813409981	4.39294431813659	2051.0	65.0	211.0	noun				5315
581	COME BACK	return	16362.0	117.00000000000001	929.0	16666.0	4.90959865658141	4.302874136362352	4.8326826652518236	5.219475360486376	10432.0	95.0	632.0	noun				2959
582	LEND	lend	2566.0	199.0	111.0	1279.0	4.105161594866034	4.532022124720207	3.9134177393680702	4.104827894715108	2006.0	179.0	102.0	verb				6216
584	DIFFICULT	difficult	51162.0	311.0	1739.0	22033.0	5.40469172809282	4.725146723074669	5.104748964980489	5.340711270163377	21169.0	257.0	1118.0	adjective				2318
585	BOOT	boots	4603.0	383.0	410.0	3039.0	4.358871041152344	4.815323353423757	4.478041538573958	4.480491508675993	2849.0	163.0	256.0	noun				4752
