Words,Length,AROU,,,VAL,,,DOM,,,CNC,,,IMAG,,,FAM,,,AOA,,,SIZE,,,GEND,,
dizzy,5,4.839,1.885,31,3.516,1.043,31,3.531,1.479,32,3.000,1.392,32,3.875,1.763,32,5.071,1.557,28,3.281,1.463,32,3.323,1.028,31,3.464,0.906,28
docile,6,2.533,1.408,30,5.065,1.105,31,3.621,1.827,29,3.033,1.278,30,3.267,1.459,30,3.933,1.825,30,6.276,0.943,29,3.138,1.224,29,3.074,1.120,27
dock,4,3.514,1.713,35,4.971,0.560,35,4.824,0.746,34,6.235,1.086,34,5.371,1.742,35,4.353,1.747,34,4.486,1.251,35,4.629,1.623,35,4.743,0.840,35
dock (deduct),4,3.903,2.220,31,3.424,1.436,33,3.656,1.881,32,3.862,1.717,29,2.364,1.432,33,3.697,1.946,33,5.875,1.111,32,3.781,1.408,32,4.529,0.848,34
dock (ship),4,3.719,2.211,32,5.382,1.237,34,4.636,1.251,33,6.188,1.184,32,6.182,1.359,33,4.813,1.648,32,4.177,1.224,34,5.125,1.850,32,5.371,1.044,35
doctor,6,5.088,1.721,34,6.118,1.795,34,4.353,1.984,34,6.382,0.971,34,6.546,0.700,33,6.455,0.820,33,2.441,0.774,34,4.147,1.417,34,5.118,1.182,34
doctrine,8,4.968,2.469,31,4.871,2.166,31,4.367,2.652,30,3.774,1.754,31,2.839,1.483,31,3.242,1.810,33,6.719,0.624,32,5.484,1.292,31,4.968,0.933,31
document,8,3.250,1.658,32,5.000,0.603,33,5.588,1.263,34,6.059,1.211,34,6.091,1.164,33,6.094,1.465,32,5.118,1.255,34,3.667,1.511,33,4.364,0.643,33
dodgy,5,4.257,1.794,35,2.788,0.977,33,4.121,1.701,33,3.394,1.496,33,3.313,1.895,32,5.333,1.223,33,4.486,1.131,35,3.727,0.897,33,4.758,0.954,33
dog,3,6.147,2.185,34,7.067,1.237,30,6.242,1.793,33,6.833,0.453,30,6.889,0.314,27,6.840,0.463,25,1.735,0.656,34,3.273,1.238,33,4.606,0.983,33
dogma,5,5.192,2.167,26,3.357,1.368,28,2.815,1.541,27,2.107,1.319,28,2.071,1.307,28,2.903,1.784,31,6.536,0.823,28,5.214,1.372,28,4.852,1.044,27
dole,4,3.333,1.764,27,3.107,1.319,28,3.517,1.754,29,3.778,1.286,27,3.250,1.573,28,3.414,1.992,29,6.103,1.125,29,3.071,1.361,28,4.654,0.918,26
doll,4,3.515,1.828,33,5.765,0.877,34,4.618,1.715,34,6.371,0.929,35,6.400,0.932,35,5.441,1.612,34,1.600,0.641,35,2.057,0.893,35,1.677,0.756,34
dollar,6,5.706,1.775,34,5.743,1.461,35,5.057,1.999,35,6.514,0.770,35,6.500,0.814,34,5.543,1.627,35,3.743,1.317,35,3.794,2.069,34,5.171,1.082,35
dolls,5,3.882,1.811,34,5.559,1.376,34,5.686,1.508,35,6.286,1.322,35,6.457,1.078,35,5.000,1.749,34,1.771,0.636,35,2.457,0.996,35,1.914,0.996,35
dolphin,7,5.406,1.998,32,6.531,1.601,32,5.194,1.090,31,6.849,0.435,33,6.818,0.520,33,5.710,1.887,31,2.515,0.783,33,4.871,1.661,31,2.909,1.138,33
dome,4,3.406,1.835,32,5.188,1.310,32,4.807,1.490,31,5.867,1.384,30,6.030,1.141,33,3.643,1.652,28,4.455,1.328,33,4.625,1.833,32,4.233,1.023,30
dominate,8,6.914,1.857,35,3.941,1.878,34,8.371,1.416,35,2.800,1.753,35,3.886,1.669,35,5.324,1.344,34,5.486,1.105,35,5.943,1.040,35,5.657,1.286,35
donkey,6,3.706,2.149,34,5.182,0.968,33,5.343,1.689,35,6.588,0.844,34,6.667,0.841,33,5.281,1.807,32,2.543,1.104,35,4.059,1.282,34,4.857,1.355,35
doom,4,5.688,2.698,32,1.636,0.979,33,2.750,1.871,32,2.182,0.999,33,2.563,1.478,32,4.310,1.783,29,4.375,1.083,32,5.750,1.323,32,4.767,0.989,30
doomed,6,4.906,2.650,32,1.645,1.309,31,2.594,1.918,32,3.032,1.675,31,2.750,1.458,32,4.581,1.582,31,4.727,1.108,33,5.486,1.360,35,4.818,1.192,33
door,4,2.818,1.783,33,5.333,0.974,33,5.156,1.121,32,6.636,0.688,33,6.686,0.919,35,6.743,0.731,35,1.714,0.658,35,3.571,1.695,35,4.265,0.740,34
doorman,7,3.429,1.745,35,4.943,1.194,35,4.529,2.278,34,6.471,0.776,34,6.324,1.049,34,5.114,2.039,35,4.806,1.450,36,3.743,1.360,35,6.444,0.762,36
dope,4,3.903,1.924,31,4.226,1.698,31,4.613,1.559,31,4.188,1.550,32,3.586,1.732,29,3.781,1.996,32,5.875,1.341,32,3.030,1.314,33,4.879,1.200,33
dope (drugs),4,5.500,2.416,34,2.677,1.429,34,3.618,2.115,34,5.818,1.167,33,5.794,1.278,34,5.000,1.837,32,6.118,0.867,34,3.970,1.566,33,5.382,1.029,34
dope (idiot),4,3.353,1.696,34,2.543,1.227,35,4.324,1.827,34,3.343,1.413,35,4.061,1.632,33,3.750,2.046,32,5.000,1.568,35,3.559,1.376,34,4.912,0.919,34
dopey,5,3.125,1.949,32,3.576,1.156,33,4.394,1.969,33,2.697,1.291,33,4.000,1.871,32,4.125,1.556,32,3.939,1.496,33,3.677,1.059,31,4.853,1.115,34
dose,4,3.171,1.905,35,4.576,1.045,33,4.182,1.833,33,4.265,1.703,34,3.686,1.817,35,5.324,1.277,34,4.857,1.397,35,2.882,1.605,34,4.147,0.809,34
doubt,5,4.273,1.927,33,2.971,0.985,34,3.382,1.515,34,2.588,1.141,34,2.765,1.395,34,6.029,1.098,34,4.677,1.429,34,4.088,1.358,34,3.794,0.867,34
dough,5,4.121,2.027,33,5.588,0.878,34,5.382,1.534,34,6.118,1.157,34,5.941,1.392,34,5.344,1.383,32,3.147,1.240,34,2.794,1.132,34,3.943,0.826,35
dough (baking),5,4.706,2.243,34,6.206,1.346,34,5.735,1.804,34,6.471,0.776,34,6.206,1.051,34,5.529,1.649,34,3.118,1.345,34,3.059,1.371,34,2.912,1.222,34
dough (money),5,5.485,2.311,33,6.314,1.982,35,5.177,2.268,34,5.857,1.376,35,5.758,1.349,33,3.515,2.047,33,5.212,1.148,33,4.229,1.692,35,5.353,0.762,34
dove,4,4.059,2.222,34,6.273,1.420,33,5.147,1.396,34,6.086,1.556,35,6.500,0.738,34,4.875,1.709,32,3.029,1.108,35,2.400,1.200,35,2.647,1.082,34
dove (bird),4,4.529,2.239,34,6.686,1.526,35,5.824,1.617,34,6.229,1.071,35,6.429,0.871,35,5.941,1.327,34,3.429,1.077,35,2.629,1.173,35,2.143,0.867,35
dove (dive),4,4.438,2.045,32,4.939,1.013,33,5.625,1.556,32,4.438,1.391,32,5.094,1.508,32,4.433,1.856,30,4.061,1.127,33,3.290,1.197,31,4.219,1.111,32
down,4,3.303,1.784,33,3.941,1.413,34,4.500,1.649,34,3.382,1.815,34,4.229,1.884,35,6.333,1.035,33,1.800,0.709,35,3.057,1.286,35,4.088,0.507,34
down (direction),4,3.188,1.648,32,4.147,1.240,34,3.936,1.413,31,4.710,1.708,31,4.469,1.837,32,6.559,0.847,34,2.286,1.578,35,3.469,1.639,32,4.636,0.948,33
down (fur),4,3.000,1.968,31,4.844,1.228,32,4.909,1.334,33,5.936,1.105,31,5.379,1.448,29,3.563,1.870,32,5.250,1.500,32,3.281,1.441,32,3.412,1.417,34
down (sad),4,3.188,1.845,32,2.750,1.090,32,3.129,1.314,31,2.875,1.083,32,4.849,1.500,33,6.065,1.366,31,3.125,1.431,32,3.968,1.576,31,4.031,0.918,32
drab,4,2.364,1.322,33,3.364,1.251,33,3.938,1.321,32,3.059,1.136,34,3.941,1.552,34,3.618,1.766,34,5.500,1.194,34,3.000,1.000,32,4.177,0.821,34
draft,5,3.727,2.049,33,5.091,1.026,33,4.765,1.554,34,4.531,1.520,32,3.412,1.647,34,5.267,1.548,30,4.559,1.288,34,3.588,1.115,34,4.156,0.712,32
draft (breeze),5,3.515,1.925,33,4.788,1.665,33,4.424,1.985,33,4.563,1.694,32,4.546,2.031,33,5.909,1.379,33,3.543,1.250,35,2.697,1.267,33,3.576,1.102,33
draft (first version),5,3.177,1.599,34,5.382,1.029,34,5.618,1.663,34,5.088,1.314,34,4.471,1.576,34,6.121,1.037,33,5.618,1.138,34,3.500,1.144,34,4.147,1.033,34
drag,4,3.794,1.937,34,3.714,1.110,35,3.941,1.970,34,4.206,1.623,34,4.714,1.578,35,5.265,1.313,34,3.794,1.568,34,3.636,1.202,33,4.486,1.156,35
dragon,6,6.781,2.042,32,4.938,1.456,32,5.867,2.432,30,4.839,2.065,31,6.345,1.026,29,5.259,1.624,27,3.063,1.116,32,5.531,1.581,32,5.387,1.068,31
drama,5,5.647,2.140,34,4.471,1.736,34,4.677,1.744,34,4.029,1.465,34,3.735,1.960,34,6.125,0.992,32,4.000,1.163,34,5.265,1.400,34,2.529,1.118,34
draught,7,4.103,2.187,29,3.483,1.355,29,4.276,1.436,29,4.100,1.513,30,3.581,1.828,31,3.778,1.969,27,5.133,1.360,30,3.793,1.808,29,4.360,0.794,25
draw,4,4.697,2.110,33,6.029,1.159,35,6.257,1.317,35,4.971,1.543,34,5.424,1.349,33,6.121,1.008,33,2.171,0.878,35,3.303,1.403,33,3.636,1.123,33
draw (artistic),4,5.152,2.076,33,6.143,1.125,35,6.029,2.007,35,4.343,1.638,35,5.229,1.605,35,5.879,1.174,33,2.057,0.955,35,4.000,1.171,35,3.206,0.759,34
draw (attract),4,6.206,1.828,34,6.824,1.294,34,5.971,2.077,35,2.886,1.389,35,3.543,1.713,35,4.875,1.495,32,4.500,1.266,34,4.743,1.104,35,3.343,1.264,35
draw (choose),4,4.514,1.680,35,5.486,0.841,35,5.235,2.184,34,4.114,1.469,35,3.971,1.647,35,4.546,1.794,33,4.057,1.413,35,3.543,1.401,35,3.971,0.910,35
draw (tie),4,3.313,1.590,32,4.909,0.621,33,5.333,1.664,33,4.636,1.514,33,4.188,1.927,32,5.063,1.819,32,4.125,1.536,32,3.091,1.190,33,4.485,1.258,33
drawers,7,2.912,1.634,34,5.147,0.354,34,5.114,1.036,35,6.343,1.068,35,6.086,1.025,35,5.853,1.286,34,3.000,0.793,35,3.571,0.965,35,3.571,0.994,35
drawing,7,4.771,2.058,35,6.029,1.295,34,5.265,2.077,34,5.735,1.093,34,5.771,1.456,35,5.735,1.540,34,2.371,1.197,35,3.706,1.201,34,3.324,1.049,34
dread,5,5.548,2.153,31,2.065,0.878,31,3.000,1.390,29,2.500,1.090,32,2.875,1.556,32,4.500,1.680,28,5.063,1.116,32,4.871,1.475,31,4.379,0.848,29
dream,5,6.303,2.195,33,7.406,1.114,32,5.125,2.509,32,2.719,1.841,32,4.059,1.909,34,6.615,0.560,26,2.824,0.706,34,5.500,1.090,32,3.094,1.155,32
dreams,6,6.667,1.385,33,6.849,1.417,33,4.882,1.891,34,2.742,2.032,31,4.161,1.985,31,6.367,0.836,30,2.829,0.971,35,5.667,1.198,33,3.030,1.425,33
dreary,6,2.656,1.383,32,2.657,0.984,35,3.781,1.515,32,2.794,1.158,34,3.800,1.687,35,4.343,1.756,35,4.853,1.240,34,3.441,1.333,34,3.829,0.971,35
dress,5,5.629,2.451,35,6.371,1.311,35,5.879,2.071,33,6.611,0.636,36,6.727,0.565,33,6.710,0.579,31,2.028,0.928,36,3.265,1.267,34,1.472,1.166,36
dress (formal),5,5.688,1.861,32,6.645,1.404,31,5.625,1.916,32,5.031,1.649,32,5.875,1.409,32,6.125,1.166,32,3.606,1.613,33,3.879,1.200,33,2.375,1.654,32
dress (put on clothes),5,5.265,1.899,34,6.212,1.122,33,6.813,1.446,32,5.147,1.517,34,5.794,1.183,34,6.647,0.536,34,1.971,0.747,34,3.788,1.225,33,2.588,0.878,34
dress (skirt),5,5.788,2.085,33,6.000,1.069,35,5.200,1.283,35,6.543,0.840,35,6.781,0.695,32,6.344,1.189,32,2.543,1.338,35,3.206,1.132,34,1.529,0.848,34
dressed,7,4.364,2.012,33,6.273,1.309,33,5.879,1.950,33,4.938,1.478,32,5.606,1.205,33,6.394,0.919,33,2.485,1.048,33,3.281,1.152,32,3.156,0.972,32
dresser,7,4.286,2.172,35,5.500,0.777,34,4.743,1.155,35,5.914,1.228,35,5.559,1.752,34,4.618,1.986,34,4.200,1.410,35,3.343,1.638,35,2.229,0.897,35
drift,5,3.515,1.540,33,4.471,1.194,34,4.706,1.824,34,3.206,1.367,34,3.697,1.507,33,4.667,1.627,33,4.647,1.082,34,3.559,1.168,34,4.412,0.844,34
drifter,7,3.853,1.896,34,4.088,1.039,34,4.576,1.478,33,3.625,1.409,32,4.118,1.567,34,3.824,1.617,34,5.813,0.982,32,3.182,1.217,33,4.829,0.774,35
drifting,8,4.219,1.866,32,4.500,1.243,34,4.030,1.800,33,3.147,1.417,34,4.118,1.409,34,4.909,1.485,33,5.088,1.358,34,4.000,1.372,34,4.091,0.900,33
drill,5,4.441,2.592,34,4.273,1.188,33,5.719,1.956,32,6.314,0.979,35,6.353,0.904,34,4.879,1.591,33,3.471,1.169,34,3.118,1.182,34,5.529,1.091,34
drill (practice),5,4.324,2.193,34,4.485,1.184,33,3.714,1.814,35,4.286,1.465,35,4.382,1.749,34,4.063,1.999,32,4.882,1.345,34,3.571,1.337,35,5.088,1.011,34
drill (tool),5,3.629,2.030,35,4.943,1.286,35,6.343,2.203,35,6.515,0.821,33,6.543,0.769,35,5.647,1.570,34,3.529,1.194,34,3.441,1.538,34,6.000,1.014,35
drive,5,4.813,2.364,32,5.774,0.974,31,6.094,2.323,32,4.818,1.660,33,5.250,1.436,32,6.103,1.423,29,2.969,1.425,32,4.000,1.344,31,4.879,1.037,33
drive (car),5,5.529,2.239,34,5.886,1.282,35,6.514,2.048,35,5.818,1.424,33,6.177,1.224,34,6.438,0.788,32,2.771,1.044,35,4.353,1.234,34,5.029,0.985,34
drive (motivation),5,6.375,2.058,32,7.600,1.151,35,7.303,1.642,33,2.849,1.540,33,3.030,1.507,33,5.758,1.457,33,5.265,1.267,34,5.242,1.280,33,4.588,1.458,34
drop,4,3.606,2.014,33,3.800,1.238,35,4.515,1.940,33,4.294,1.544,34,4.636,1.806,33,5.839,1.194,31,2.333,1.064,33,3.485,1.351,33,4.364,0.915,33
drop (fall),4,4.469,2.136,32,3.438,1.088,32,3.967,1.169,30,4.813,1.379,32,5.344,1.670,32,5.750,1.581,32,2.839,1.194,31,4.355,1.427,31,4.125,0.696,32
drop (rain),4,3.765,2.073,34,5.086,1.481,35,5.030,1.899,33,5.886,1.368,35,6.500,0.777,34,6.121,1.148,33,2.457,0.840,35,1.471,0.882,34,3.088,0.981,34
dropped,7,3.800,2.054,35,3.486,0.906,35,3.618,1.456,34,4.727,1.619,33,4.485,1.480,33,5.750,1.250,32,2.657,1.145,35,3.515,1.329,33,4.250,0.661,32
drought,7,3.688,2.007,32,2.353,1.797,34,3.242,2.132,33,5.188,1.488,32,5.088,1.976,34,5.219,1.615,32,5.206,1.231,34,5.000,1.723,33,4.697,1.114,33
drown,5,4.647,2.622,34,1.853,0.912,34,2.735,1.945,34,4.735,1.578,34,4.912,1.541,34,5.177,1.445,34,3.529,1.091,34,4.441,1.439,34,4.324,1.300,34
drug,4,5.886,2.108,35,4.206,2.324,34,5.314,2.447,35,5.600,1.571,35,5.765,1.285,34,6.452,0.836,31,5.088,1.067,34,4.114,2.067,35,4.765,0.909,34
drugged,7,4.471,2.342,34,2.235,1.059,34,3.088,2.241,34,4.324,1.585,34,4.324,1.810,34,5.000,1.670,33,5.500,1.118,34,4.412,1.331,34,5.091,0.933,33
drum,4,5.419,2.091,31,5.469,1.199,32,6.167,1.368,30,6.655,0.603,29,6.567,0.804,30,5.519,1.596,27,2.563,0.899,32,3.774,1.621,31,5.387,0.790,31
drummer,7,5.457,1.887,35,5.857,1.150,35,6.029,1.502,35,6.000,1.237,34,6.364,1.039,33,5.647,1.453,34,3.657,1.120,35,4.394,1.369,33,5.571,0.965,35
drums,5,6.172,1.840,29,6.061,1.301,33,6.367,1.449,30,6.700,0.640,30,6.724,0.638,29,6.174,1.274,23,2.969,1.104,32,4.281,1.328,32,5.172,0.833,29
drunk,5,5.794,2.097,34,4.800,1.753,35,4.286,2.337,35,4.343,1.585,35,5.857,1.417,35,6.576,0.854,33,5.000,1.242,35,4.657,1.040,35,5.029,1.108,35
dubious,7,4.167,1.790,30,3.290,1.141,31,3.906,1.308,32,2.161,0.954,31,2.742,1.565,31,3.829,1.797,35,5.844,1.302,32,4.032,1.257,31,4.258,0.841,31
duck,4,4.400,1.607,35,5.686,1.090,35,5.086,1.105,35,6.571,0.965,35,6.600,0.962,35,5.543,1.556,35,1.800,1.238,35,2.714,0.973,35,3.971,1.028,35
duck (bird),4,3.121,2.027,33,5.788,1.008,33,5.031,1.571,32,6.788,0.477,33,6.849,0.359,33,5.719,1.644,32,1.818,0.796,33,2.636,1.226,33,3.697,1.058,33
duck (cricket),4,2.793,1.730,29,4.815,0.611,27,5.148,1.325,27,4.000,1.805,27,4.000,2.121,28,2.061,1.434,33,6.000,1.217,27,3.333,0.943,30,5.419,1.185,31
duck (crouch),4,3.941,2.071,34,4.514,1.105,35,4.636,1.997,33,4.486,1.402,35,4.943,1.866,35,4.629,1.868,35,3.353,1.432,34,2.765,0.941,34,4.706,1.125,34
duet,4,4.667,2.040,33,5.735,1.720,34,5.273,1.052,33,4.548,1.542,31,5.125,1.341,32,5.094,1.877,32,4.371,1.123,35,3.485,1.258,33,3.500,0.947,34
duke,4,3.546,2.203,33,5.588,1.331,34,5.250,2.236,32,5.514,1.500,35,5.343,1.492,35,3.765,2.073,34,4.086,1.519,35,4.588,1.700,34,6.486,0.841,35
dull,4,2.057,1.393,35,2.694,1.221,36,4.206,1.875,34,3.139,1.735,36,3.971,1.774,34,6.125,1.139,32,3.833,1.404,36,2.943,1.286,35,4.750,1.010,36
dumb,4,3.546,1.827,33,2.813,1.130,32,3.182,1.424,33,2.969,1.287,32,3.364,1.666,33,5.531,1.639,32,3.061,1.229,33,3.344,1.449,32,4.613,0.868,31
dummy,5,3.206,1.762,34,3.853,1.498,34,4.606,1.669,33,4.849,1.672,33,5.382,1.329,34,5.031,1.759,32,2.677,1.300,34,2.813,1.044,32,4.212,1.066,33
dummy (idiot),5,3.229,1.838,35,2.143,1.046,35,3.938,1.936,32,3.457,1.441,35,4.788,1.513,33,3.875,1.763,32,3.400,1.438,35,3.303,1.243,33,4.706,1.044,34
dummy (mannequin),5,3.265,1.559,34,4.697,0.937,33,4.636,2.027,33,6.333,1.064,33,6.485,0.744,33,4.781,1.932,32,3.824,1.150,34,3.129,1.184,31,3.235,1.190,34
dummy (nipple),5,4.000,2.058,34,5.364,1.010,33,4.343,1.492,35,5.688,1.402,32,5.824,1.706,34,3.771,2.153,35,2.758,1.985,33,2.152,1.209,33,2.559,1.063,34
dump,4,3.618,1.847,34,2.941,1.162,34,4.333,1.787,33,4.412,1.801,34,4.559,1.684,34,5.290,1.590,31,3.765,1.190,34,3.765,1.496,34,4.735,0.980,34
dune,4,4.375,1.709,32,5.097,1.146,31,5.121,1.365,33,5.581,1.737,31,5.355,1.824,31,3.483,1.632,29,4.839,1.394,31,4.300,1.487,30,4.103,1.029,29
dung,4,2.818,2.037,33,3.469,1.250,32,4.486,1.339,35,6.152,1.048,33,5.706,1.637,34,4.485,1.760,33,3.970,1.337,33,2.765,1.477,34,4.758,0.922,33
dungeon,7,5.206,2.483,34,2.441,1.418,34,2.807,1.891,31,6.118,1.231,34,6.118,1.345,34,4.677,2.124,34,3.882,1.430,34,4.471,1.736,34,5.353,0.967,34
durable,7,4.647,2.154,34,7.000,1.163,34,6.576,1.724,33,3.177,1.562,34,3.571,1.479,35,4.765,1.516,34,5.412,1.115,34,4.943,1.241,35,4.794,0.963,34
dusk,4,4.471,2.076,34,5.667,0.974,33,4.765,1.285,34,4.324,1.604,34,5.412,1.216,34,5.125,1.474,32,4.114,0.887,35,3.857,1.624,35,3.818,1.192,33
dust,4,2.714,1.666,35,3.771,1.197,35,4.686,1.982,35,5.677,1.254,34,5.629,1.375,35,6.118,1.078,34,2.914,0.906,35,1.857,1.476,35,3.771,1.197,35
dustbin,7,2.094,1.508,32,4.125,1.654,32,5.194,1.574,31,6.727,0.617,33,6.548,1.131,31,5.167,2.115,30,3.182,1.290,33,2.774,1.337,31,4.656,0.852,32
duster,6,2.719,1.681,32,4.857,0.899,35,5.324,1.604,34,6.424,1.129,33,6.485,0.821,33,5.000,1.805,35,3.657,1.413,35,2.629,1.197,35,3.303,0.969,33
dustpan,7,2.281,1.441,32,4.500,1.289,34,4.750,1.323,32,6.294,1.151,34,6.219,1.268,32,5.118,1.451,34,3.941,1.413,34,2.771,1.244,35,3.758,1.045,33
dusty,5,3.667,1.627,33,3.424,1.102,33,4.438,1.273,32,4.788,1.387,33,5.546,1.258,33,5.484,1.365,31,3.188,0.982,32,2.625,1.244,32,3.767,0.844,30
duty,4,3.824,2.162,34,5.029,1.618,34,4.485,2.363,33,3.059,1.748,34,3.061,1.516,33,5.375,1.596,32,4.394,1.153,33,4.970,1.243,33,4.471,1.500,34
duvet,5,5.258,2.228,31,6.516,1.411,31,5.500,1.432,30,6.714,0.525,28,6.500,0.982,28,5.964,1.547,28,3.600,1.724,30,3.867,1.431,30,3.143,0.742,28
dwarf,5,4.484,1.624,31,4.452,1.291,31,4.452,1.240,31,6.000,1.061,32,5.781,1.243,32,3.926,1.864,27,3.813,0.950,32,2.219,1.082,32,4.567,0.844,30
dwell,5,3.484,1.644,31,4.065,1.343,31,4.323,1.673,31,3.000,1.146,32,2.774,1.698,31,3.387,1.790,31,5.258,0.949,31,3.807,0.895,31,3.786,0.860,28
dye,3,3.594,1.598,32,5.250,0.866,32,5.290,1.300,31,5.677,1.594,31,5.406,1.578,32,5.727,1.441,33,4.485,1.417,33,3.129,1.100,31,3.091,1.055,33
dying,5,5.853,2.415,34,1.909,1.240,33,2.424,1.518,33,3.212,1.701,33,3.909,1.764,33,5.923,1.035,26,3.382,0.908,34,5.152,1.540,33,4.061,0.649,33
dynamite,8,7.594,1.343,32,3.788,1.871,33,5.125,2.288,32,6.433,0.804,30,6.219,0.739,32,4.452,1.965,31,4.394,1.254,33,5.030,1.899,33,5.194,1.203,31
dynasty,7,5.188,2.242,32,4.967,1.741,30,4.667,2.445,33,4.097,1.573,31,3.909,1.730,33,2.849,1.987,33,6.000,1.101,33,5.813,1.530,32,4.742,1.269,31
eager,5,6.656,1.743,32,6.824,1.339,34,6.647,1.348,34,3.625,1.746,32,3.571,1.887,35,5.697,1.141,33,4.429,1.271,35,4.697,1.243,33,3.531,1.060,32
eagle,5,5.912,2.120,34,5.971,1.823,34,5.529,2.428,34,6.719,0.624,32,6.839,0.368,31,5.636,1.789,33,2.912,1.147,34,4.781,1.430,32,5.576,1.074,33
ear,3,3.471,1.898,34,5.353,0.800,34,5.118,1.231,34,6.853,0.354,34,6.853,0.429,34,6.697,0.521,33,1.765,0.941,34,2.059,0.938,34,3.912,0.887,34
earn,4,5.914,1.857,35,7.177,1.200,34,6.265,2.174,34,4.514,1.500,35,3.600,1.808,35,6.088,1.095,34,4.500,1.194,34,4.758,1.349,33,4.886,1.389,35
earphones,9,3.970,2.007,33,5.765,1.113,34,5.588,1.375,34,6.853,0.354,34,6.794,0.404,34,6.656,0.734,32,4.303,1.527,33,2.265,1.441,34,4.212,0.640,33
earth,5,4.765,2.184,34,6.229,1.354,35,4.706,1.791,34,6.636,0.846,33,6.667,0.636,33,6.206,1.106,34,2.677,0.865,34,5.939,1.632,33,3.500,1.007,34
earthquake,10,6.118,2.311,34,2.171,0.971,35,4.029,2.741,35,6.114,1.115,35,6.114,1.063,35,5.147,1.438,34,3.829,1.230,35,6.382,1.138,34,4.667,0.974,33
ease,4,4.314,2.108,35,6.914,1.273,35,6.143,1.838,35,2.829,1.424,35,3.529,1.786,34,5.059,1.679,34,4.057,1.194,35,3.882,0.993,34,3.286,0.913,35
easy,4,4.914,2.020,35,6.800,1.260,35,6.371,2.044,35,3.143,1.570,35,3.257,1.592,35,6.000,1.275,32,2.059,0.765,34,3.559,1.310,34,3.400,0.901,35
easygoing,9,4.563,2.135,32,7.576,1.102,33,5.667,2.070,33,2.879,1.273,33,3.546,1.742,33,5.781,1.243,32,4.879,1.249,33,3.939,1.476,33,3.818,1.381,33
eat,3,5.886,2.352,35,6.529,1.218,34,5.667,1.700,33,5.800,1.116,35,5.647,1.661,34,6.706,0.787,34,1.600,0.764,35,3.714,1.465,35,4.000,0.676,35
eatery,6,4.273,2.313,33,5.818,1.192,33,4.968,1.448,31,5.265,1.651,34,4.424,1.907,33,3.606,2.256,33,6.265,1.009,34,4.576,1.457,33,3.912,1.222,34
eccentric,9,6.500,2.096,28,6.125,1.883,32,6.516,1.663,31,2.594,1.558,32,3.633,1.923,30,5.032,1.750,31,5.710,1.083,31,5.033,1.080,30,4.419,1.264,31
economic,8,3.515,2.311,33,4.581,1.774,31,3.300,1.865,30,2.469,1.414,32,2.303,1.314,33,5.414,1.352,29,5.909,1.083,33,5.281,1.484,32,4.690,1.117,29
economy,7,4.455,1.827,33,3.939,1.613,33,3.156,1.986,32,3.000,1.688,33,2.121,1.320,33,5.645,1.493,31,5.879,1.008,33,6.156,0.905,32,4.903,0.640,31
ecstasy,7,6.971,2.216,34,7.152,2.002,33,5.382,1.941,34,4.031,1.960,32,4.353,2.168,34,4.853,1.896,34,6.353,0.936,34,4.735,2.019,34,4.182,1.403,33
ecstatic,8,7.697,1.566,33,8.412,0.844,34,7.000,1.782,34,2.794,1.568,34,4.857,1.743,35,5.441,1.288,34,5.500,0.738,34,5.765,1.139,34,3.727,1.377,33
edge,4,5.412,2.157,34,4.914,1.381,35,5.177,1.855,34,5.171,1.797,35,5.265,1.884,34,6.032,1.257,31,3.083,1.278,36,3.943,1.603,35,4.583,1.064,36
edifice,7,3.900,1.947,20,4.941,0.873,17,5.056,1.353,18,4.222,1.548,18,4.059,1.731,17,1.938,1.619,32,6.625,0.696,24,4.556,1.343,18,4.125,0.927,16
edit,4,3.706,1.758,34,4.971,0.785,34,5.941,1.349,34,3.853,1.611,34,3.242,1.615,33,5.967,0.948,30,4.912,1.314,34,2.970,1.087,33,4.152,0.892,33
edition,7,3.943,1.492,35,5.229,0.929,35,5.226,0.906,31,3.758,1.670,33,3.212,1.996,33,4.625,1.431,32,5.057,1.218,35,3.765,1.165,34,4.000,0.804,34
editor,6,4.031,1.794,32,5.129,1.039,31,5.849,1.940,33,5.636,1.176,33,4.906,1.400,32,5.161,1.526,31,5.324,1.156,34,3.667,1.271,33,4.485,1.019,33
educate,7,5.200,2.149,35,7.441,1.499,34,5.912,2.228,34,3.735,1.651,34,3.714,1.683,35,5.971,0.985,34,3.943,1.393,35,5.677,0.794,34,3.515,1.184,33
education,9,5.182,1.930,33,7.353,1.160,34,5.636,2.240,33,4.313,1.828,32,4.765,1.664,34,6.688,0.527,32,3.794,1.051,34,5.471,1.118,34,3.758,1.156,33
eel,3,3.559,1.943,34,4.765,1.307,34,4.882,1.430,34,6.576,0.698,33,6.364,1.150,33,4.818,1.914,33,3.235,0.941,34,2.735,1.379,34,4.529,0.813,34
eerie,5,5.559,2.329,34,2.971,1.361,34,3.818,1.546,33,2.813,1.467,32,3.903,1.748,31,4.606,1.922,33,5.265,1.421,34,4.206,1.132,34,4.394,1.071,33
efficient,9,5.088,1.869,34,7.794,1.183,34,6.882,1.491,34,2.735,1.400,34,3.229,1.774,35,5.419,1.040,31,5.500,1.243,34,4.735,1.313,34,3.677,1.181,34
