CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_FREQUENCY	SPANISH_FREQUENCY_PM	SPANISH_FREQUENCY_LOG
596	POSTAGE STAMP	sello	455	10.9375	2.658964842664435
597	PHYSICIAN	médico	4920	118.26923076923076	3.6920533650340803
598	SHELL	concha	205	4.927884615384615	2.3138672203691533
6	EARTHQUAKE	terremoto	388	9.326923076923077	2.5899496013257073
60	OAT	avena	170	4.086538461538462	2.2329961103921536
601	LIE (MISLEAD)	mentir	1183	28.4375	3.073351702386901
602	HIDE (CONCEAL)	esconder	601	14.447115384615383	2.7795964912578244
603	COAT	abrigo	1054	25.33653846153846	3.0232524596337114
604	GLASS	vaso	1084	26.057692307692307	3.0354297381845483
605	GRAIN	grano	750	18.028846153846153	2.875639937004168
606	GRASS	hierba	1097	26.370192307692307	3.0406023401140727
607	GRASSHOPPER	saltamontes	71	1.7067307692307692	1.8573324964312683
609	HAIL	granizo	37	0.8894230769230769	1.57978359661681
610	PORT	puerto	799	19.20673076923077	2.9030899869919433
614	HILL	colina	627	15.072115384615383	2.7979596437371956
615	HORSE	caballo	2586	62.16346153846153	3.4127964287165433
616	HOSPITAL	hospital	6903	165.9375	3.839100782707153
617	ICE	hielo	2365	56.85096153846153	3.374014740291911
619	ANIMAL	animal	1864	44.80769230769231	3.270678836144706
620	INSECT	insecto	261	6.274038461538462	2.4183012913197452
621	IRON	plancha	108	2.5961538461538463	2.0374264979406234
622	ISLAND	isla	2515	60.45673076923077	3.4007106367732307
623	LAGOON	laguna	172	4.134615384615384	2.2380461031287955
624	LAKE	lago	1509	36.27403846153846	3.1789769472931693
625	LAMP	lámpara	426	10.240384615384615	2.6304278750250236
627	LEAD (CHEMICAL ELEMENT)	plomo	275	6.6105769230769225	2.4409090820652173
628	LEAF	hoja	550	13.221153846153845	2.741151598851785
630	LIGHT (RADIATION)	luz	6753	162.33173076923077	3.8295610562993923
632	LIZARD	lagartija	70	1.6826923076923077	1.851258348719075
633	MARKET	mercado	1717	41.27403846153846	3.2350231594952232
634	MEAT	carne	3448	82.88461538461539	3.5376931943673906
635	MILK	leche	1997	48.00480769230769	3.300595483889963
636	MILL	molino	132	3.173076923076923	2.123851640967086
637	MOSS	musgo	42	1.0096153846153846	1.6334684555795864
638	MOTORCYCLE	motocicleta	347	8.341346153846153	2.5415792439465807
639	MOUNTAIN	montaña	1387	33.34134615384615	3.142389466118836
64	PIN	alfiler	50	1.2019230769230769	1.7075701760979363
640	MUD	lodo	283	6.802884615384615	2.4533183400470375
641	MUSHROOM	seta	8	0.1923076923076923	0.9542425094393249
642	MUSIC	música	5829	140.1201923076923	3.7656685547590136
643	NEED (NOUN)	necesidad	1357	32.62019230769231	3.1328997699444825
644	OAK	roble	157	3.7740384615384612	2.1986570869544226
645	OCEAN	océano	1063	25.552884615384613	3.026941627959029
646	ASH	ceniza	74	1.7788461538461537	1.8750612633916997
647	PAINT (PIGMENTS)	pintura	1431	34.39903846153846	3.1559430179718366
648	PAPER	papel	3978	95.625	3.5997739391463877
651	SEAL	foca	104	2.5	2.021189299069938
652	PLAIN	llano	22	0.5288461538461539	1.3617278360175928
653	PLANT (VEGETATION)	planta	1109	26.658653846153847	3.045322978786657
655	POISON	veneno	827	19.879807692307693	2.91803033678488
657	PRICE	precio	2537	60.98557692307692	3.4044916177586857
658	RAIN (PRECIPITATION)	lluvia	1377	33.10096153846154	3.139249217571607
66	KNEEL	arrodillarse	33	0.7932692307692307	1.5314789170422551
660	REEF	arrecife	124	2.980769230769231	2.0969100130080562
661	RELIGION	religión	901	21.658653846153847	2.9552065375419416
662	BATTERY	pila	479	11.514423076923077	2.681241237375587
664	RESIN	resina	40	0.9615384615384615	1.6127838567197355
665	BEE	abeja	311	7.475961538461538	2.4941545940184424
666	RIVER	río	2559	61.51442307692307	3.408239965311849
667	ROAD	carretera	1336	32.11538461538461	3.126131407261984
67	EMBERS	brasa	33	0.7932692307692307	1.5314789170422551
670	ROOT	raíz	301	7.2355769230769225	2.4800069429571505
671	SAND	arena	960	23.076923076923077	2.9827233876685453
672	EARLY	temprano	3854	92.64423076923076	3.5860243823869755
673	SCHOOL	colegio	1883	45.26442307692307	3.2750808984568582
674	MOUTH	boca	5740	137.98076923076923	3.758987546867619
675	FAECES (EXCREMENT)	excremento	166	3.9903846153846154	2.2227164711475833
676	SHIT (DEFECATE)	defecar	46	1.1057692307692308	1.6720978579357173
677	AXE	hacha	339	8.149038461538462	2.531478917042255
678	BEARD	barba	558	13.413461538461538	2.747411807886423
68	TATTOO	tatuaje	693	16.658653846153847	2.841359470454855
680	BREAK (DESTROY OR GET DESTROYED)	romper	1487	35.74519230769231	3.1726029312098594
681	DESTROY	destruir	1414	33.99038461538461	3.150756439860309
682	SIDE	lado	15359	369.2067307692308	4.186391215695493
683	PERSON	persona	12617	303.2932692307692	4.100990523069965
685	DECIDE	decidir	1206	28.990384615384613	3.081707270097349
686	EASY	fácil	8873	213.29326923076923	3.9481194243805358
688	LUNG	pulmón	353	8.485576923076923	2.5490032620257876
689	BETWEEN	entre	16449	395.4086538461538	4.216165902285993
69	SOBER	sobrio	355	8.533653846153847	2.551449997972875
690	BOTTOM	fondo	2768	66.53846153846153	3.442322955745574
691	SEASON	estación	2352	56.53846153846153	3.371621927176021
692	BRING	traer	2635	63.34134615384615	3.420945405921972
694	GET	obtener	1666	40.04807692307692	3.2219355998280053
695	GO	ir	40785	980.4086538461538	4.610511114900084
696	STIR	revolver	149	3.581730769230769	2.176091259055681
698	WISE	sabio	345	8.29326923076923	2.5390760987927767
699	SAD	triste	3416	82.11538461538461	3.5336449787987623
700	CARRY	llevar	5597	134.54326923076923	3.748032894130143
701	SLOW	despacio	1933	46.46634615384615	3.2864564697469825
703	SOON	pronto	11398	273.9903846153846	4.056866753658312
704	CLEAN	limpio	1864	44.80769230769231	3.270678836144706
705	GO UP (ASCEND)	subir	2072	49.80769230769231	3.3165993020938602
706	DARK	oscuro	1623	39.01442307692307	3.2105860249051563
707	REMEMBER	recordar	2407	57.86057692307692	3.3816564825857864
708	SHINE	brillar	177	4.2548076923076925	2.2504200023088936
709	TEACH	enseñar	728	17.5	2.8627275283179743
710	WHEEL	rueda	680	16.346153846153847	2.8331471119127847
711	TALL	alto	7058	169.66346153846152	3.8487431818956837
712	RICH	rico	2586	62.16346153846153	3.4127964287165433
713	STEAL	robar	1870	44.95192307692307	3.2720737875000094
714	SEED	semilla	256	6.153846153846153	2.4099331233312946
715	SHOUT	gritar	1074	25.81730769230769	3.0314084642516237
716	GROAN	gemir	31	0.7451923076923077	1.5051499783199058
717	SWEET	dulce	4231	101.70673076923076	3.626545659027129
718	PAY	pagar	4555	109.4951923076923	3.658583715407062
719	FIND	encontrar	9410	226.20192307692307	3.9736357734174073
72	CLAW	garra	106	2.548076923076923	2.0293837776852093
720	GOOD LUCK	suerte	12973	311.85096153846155	4.1130738935942075
721	LOW	bajo	10545	253.4855769230769	4.023087766995444
722	ATTACK	atacar	864	20.76923076923077	2.937016107464814
724	READ	leer	3076	73.9423076923077	3.488127496247458
728	FIRST	primero	12897	310.02403846153845	4.110522372601323
729	DAWN	madrugada	257	6.177884615384615	2.41161970596323
73	BEAK	pico	575	13.822115384615385	2.760422483423212
730	SNAKE	serpiente	742	17.83653846153846	2.870988813760575
731	BEVERAGE	bebida	1169	28.100961538461537	3.0681858617461617
733	EARN	ganar	4844	116.4423076923077	3.6852937813867834
735	OWL	lechuza	31	0.7451923076923077	1.5051499783199058
737	LIGHT (IGNITE)	encender	509	12.235576923076923	2.707570176097936
738	THING	cosa	25380	610.0961538461538	4.4045087291032985
739	FEED	alimentar	487	11.706730769230768	2.6884198220027105
740	SHIP	barco	3535	84.97596153846153	3.5485122563410356
741	DRIVE	conducir	1852	44.51923076923077	3.267875419318897
742	END (OF SPACE)	final	8415	202.28365384615384	3.9251057268096634
743	END (OF TIME)	fin	10734	258.02884615384613	4.030802048772267
744	EGG	huevo	797	19.158653846153847	2.902002891350729
745	SHELF	repisa	67	1.6105769230769231	1.8325089127062362
747	BICYCLE	bicicleta	1018	24.471153846153847	3.008174184006426
748	SOW SEEDS	sembrar	44	1.0576923076923077	1.6532125137753435
749	ENTER	entrar	9950	239.1826923076923	3.997866726239145
753	PUPIL (STUDENT)	alumno	334	8.028846153846153	2.5250448070368448
755	DENY	negar	344	8.269230769230768	2.537819095073274
756	DEPEND	depender	136	3.269230769230769	2.1367205671564067
757	BUTTON	botón	925	22.235576923076923	2.966610986681934
758	HERON	garza	49	1.1778846153846154	1.6989700043360185
759	SILVER	plata	1461	35.12019230769231	3.164947372621841
760	KNOT	nudo	242	5.8173076923076925	2.3856062735983117
761	COVER	cubrir	723	17.379807692307693	2.8597385661971466
763	SKIN	piel	2395	57.57211538461538	3.3794868137172736
764	SUIT	traje	5384	129.4230769230769	3.731185707634
765	MOVE	mover	1055	25.360576923076923	3.0236639181977933
767	CORPSE	cadáver	1531	36.80288461538461	3.185258765296585
768	LUNCH	almuerzo	2125	51.08173076923077	3.3275632601872775
769	ROOF	techo	1724	41.44230769230769	3.2367890994092923
770	EARRING	pendiente	432	10.384615384615385	2.636487896353365
771	HAT	sombrero	1367	32.86057692307692	3.136086097384097
772	BELT	cinturón	951	22.860576923076923	2.978636948384474
773	HAVE	tener	27219	654.3028846153846	4.434888120867315
775	TRUMPET	trompeta	106	2.548076923076923	2.0293837776852093
777	FLUTE	flauta	146	3.5096153846153846	2.1673173347481756
778	SMOKE (EXHAUST)	humo	1109	26.658653846153847	3.045322978786657
779	PART	pedazo	1557	37.42788461538461	3.1925674533365456
78	THAT	aquel	2102	50.52884615384615	3.3228392726863207
781	FEAR (FRIGHT)	miedo	10503	252.47596153846152	4.021354713081422
782	DEFEAT	derrota	359	8.629807692307692	2.5563025007672873
783	VICTORY	victoria	1736	41.730769230769226	3.239799818447098
784	SNOW	nieve	1464	35.19230769230769	3.165837624690128
785	STRONG	fuerte	8073	194.0625	3.907088745074295
787	SAIL	navegar	323	7.764423076923077	2.5105450102066116
788	SOAP	jabón	406	9.759615384615385	2.6095944092252195
789	PEOPLE	gente	37659	905.2644230769231	4.575880315680646
79	WASTE	malgastar	50	1.2019230769230769	1.7075701760979363
790	READY	listo	10717	257.6201923076923	4.030113752707593
794	PEN	bolígrafo	346	8.317307692307692	2.5403294747908736
795	TROUT	trucha	173	4.158653846153846	2.2405492482825995
796	NIPPLE	pezón	126	3.0288461538461537	2.103803720955957
797	TESTICLES	testículo	92	2.2115384615384617	1.968482948553935
798	JAW	mandíbula	232	5.576923076923077	2.3673559210260184
799	WRIST	muñeca	1239	29.783653846153847	3.093421685162235
8	CURSE	maldecir	92	2.2115384615384617	1.968482948553935
801	RIB	costilla	129	3.1009615384615383	2.1139433523068365
803	ANKLE	tobillo	384	9.23076923076923	2.5854607295085006
806	BLANKET	manta	357	8.581730769230768	2.553883026643874
809	TROUSERS	pantalones	2651	63.72596153846153	3.4235735197327353
811	SOUL	alma	3378	81.20192307692308	3.5287881917748964
812	SLAVE	esclavo	426	10.240384615384615	2.6304278750250236
813	DO	hacer	76037	1827.8125	4.881030685253021
815	GOVERNMENT	gobierno	4285	103.0048076923077	3.6320521667058094
816	HALF	mitad	4890	117.54807692307692	3.6893976628212823
817	THEY	ellos	27912	670.9615384615385	4.445806515579577
819	STOMACH	estómago	1358	32.64423076923077	3.133219456732494
82	ANGER	enfado	53	1.2740384615384615	1.7323937598229684
823	SORCERER	mago	687	16.514423076923077	2.8375884382355108
824	WITCH	bruja	952	22.884615384615383	2.9790929006383258
828	RACCOON	mapache	106	2.548076923076923	2.0293837776852093
829	RAFTER	viga	66	1.5865384615384615	1.8260748027008262
83	FORBID	prohibir	74	1.7788461538461537	1.8750612633916997
831	BASE	base	3467	83.34134615384615	3.5400790888041724
832	BEAN	frijol	50	1.2019230769230769	1.7075701760979363
834	BUTTOCKS	culo	3246	78.02884615384615	3.511482288626001
836	SCREWDRIVER	destornillador	109	2.6201923076923075	2.041392685158225
837	BLUE	azul	2807	67.47596153846153	3.448397103457767
838	REMAINS	sobras	211	5.072115384615384	2.326335860928751
842	LIQUOR	aguardiente	40	0.9615384615384615	1.6127838567197355
843	SPIDER	araña	631	15.16826923076923	2.8007170782823847
845	MURDER	asesinar	529	12.716346153846153	2.7242758696007887
847	THIRSTY	sediento	111	2.668269230769231	2.049218022670181
848	THIRST	sed	769	18.485576923076923	2.8864907251724814
849	SPRING (OF WATER)	fuente	1826	43.89423076923077	3.2617385473525373
85	GIVE BACK	devolver	751	18.052884615384613	2.876217840591642
850	SQUARE	cuadrado	231	5.552884615384615	2.3654879848908994
851	STABLE	establo	233	5.600961538461538	2.3692158574101425
852	PRIEST	sacerdote	689	16.5625	2.8388490907372548
853	ALTAR	altar	337	8.100961538461538	2.5289167002776547
854	KETTLE	cafetera	129	3.1009615384615383	2.1139433523068365
855	SEIZE	embargar	13	0.3125	1.1461280356782377
857	STONE	piedra	1602	38.50961538461539	3.2049335223541444
858	STORM	tormenta	1445	34.73557692307692	3.1601682929585118
859	STOVE	estufa	139	3.3413461538461537	2.1461280356782377
860	CAUSE	causar	790	18.990384615384613	2.8981764834976764
861	JUDGE	juez	2511	60.36057692307692	3.400019635065158
862	SUGAR	azúcar	1181	28.389423076923077	3.0726174765452363
864	PUMPKIN	calabaza	305	7.331730769230769	2.4857214264815797
865	FAME	fama	581	13.966346153846153	2.7649229846498886
867	GLOVE	guante	294	7.067307692307692	2.469822015978163
871	RATTLESNAKE	cascabel	123	2.956730769230769	2.093421685162235
873	TAX	impuesto	192	4.615384615384615	2.2855573090077734
875	SHOEMAKER	zapatero	61	1.4663461538461537	1.7923916894982537
877	MASON	albañil	38	0.9134615384615384	1.591064607026499
878	HELL	infierno	3518	84.5673076923077	3.546419266835191
879	COUGH	toser	41	0.985576923076923	1.6232492903979003
88	BEEHIVE	colmena	86	2.067307692307692	1.9395192526186182
880	REPEAT	repetir	459	11.033653846153845	2.662757831681574
881	TAILOR	sastre	112	2.692307692307692	2.0530784434834195
882	PARROT	loro	169	4.0625	2.2304489213782737
884	SHARE	repartir	186	4.471153846153846	2.271841606536499
885	OPPOSITE	opuesto	359	8.629807692307692	2.5563025007672873
886	PARAKEET	perico	36	0.8653846153846153	1.5682017240669948
887	BITTER	amargo	159	3.8221153846153846	2.2041199826559246
889	FLAME	llama	10924	262.5961538461538	4.038421445642459
89	NATIVE COUNTRY	patria	311	7.475961538461538	2.4941545940184424
890	MULE	mula	189	4.543269230769231	2.278753600952829
891	TIDE	marea	240	5.769230769230769	2.382017042574868
892	TIME	tiempo	53954	1296.9711538461538	4.732031696874192
893	TIN (METAL)	estaño	10	0.24038461538461536	1.041392685158225
894	TOAD	sapo	172	4.134615384615384	2.2380461031287955
896	ANACONDA (WATER BOA)	anaconda	24	0.5769230769230769	1.3979400086720375
897	SWALLOW	tragar	208	5	2.320146286111054
899	PRESIDENT	presidente	8725	209.7355769230769	3.940815208650801
9	ANNOUNCE	anunciar	285	6.850961538461538	2.4563660331290427
90	INNOCENT	inocente	2278	54.75961538461538	3.3577443251803754
900	TRAIN	tren	2953	70.98557692307692	3.4704104909759304
901	ADOBE	adobe	7	0.16826923076923075	0.9030899869919434
902	ADULTERY	adulterio	96	2.3076923076923075	1.9867717342662448
905	BORING	aburrido	1427	34.30288461538461	3.1547282074401553
906	TREE	árbol	2186	52.54807692307692	3.339848783037637
907	OLD WOMAN	viejita	67	1.6105769230769231	1.8325089127062362
908	DRUM	tambor	194	4.663461538461538	2.290034611362518
909	GARBAGE	basura	4698	112.9326923076923	3.6720054450229513
910	DEATH	muerte	10392	249.8076923076923	4.01674092728626
911	TEMPLE	iglesia	3450	82.9326923076923	3.5379449592914867
912	COYOTE	coyote	184	4.423076923076923	2.2671717284030133
913	CROW	cuervo	166	3.9903846153846154	2.2227164711475833
914	SCULPTOR	escultor	46	1.1057692307692308	1.6720978579357173
915	SINK (BASIN)	lavabo	193	4.639423076923077	2.287801729930226
916	LINEN	lino	76	1.8269230769230769	1.8864907251724818
919	CHILI PEPPER	ají	16	0.3846153846153846	1.2304489213782739
92	SPOIL (SOMEBODY OR SOMETHING)	mimar	18	0.43269230769230765	1.2787536009528289
920	GRAPE	uva	159	3.8221153846153846	2.2041199826559246
921	VALLEY	valle	650	15.625	2.8135809885681917
922	PEAR	pera	142	3.4134615384615383	2.1553360374650614
923	LOVE	querer	2103	50.55288461538461	3.3230457354817013
924	VEGETABLES	legumbres	15	0.3605769230769231	1.2041199826559246
926	RICE	arroz	471	11.322115384615385	2.6739419986340875
928	EMBRACE	abrazar	151	3.629807692307692	2.181843587944772
93	DRAW MILK	ordeñar	34	0.8173076923076923	1.5440680443502754
930	VILLAGE	pueblo	6072	145.96153846153845	3.783403281122563
932	BARLEY	cebada	24	0.5769230769230769	1.3979400086720375
933	WALL (OF HOUSE)	pared	2341	56.27403846153846	3.3695868907363438
934	BUFFALO	búfalo	161	3.8701923076923075	2.2095150145426303
937	BIRD	pájaro	962	23.125	2.9836262871245345
938	MARE	yegua	126	3.0288461538461537	2.103803720955957
941	MEAD	aguamiel	25	0.6009615384615384	1.414973347970818
942	HONEY	miel	1053	25.3125	3.0228406108765276
943	WATERFALL	cascada	102	2.4519230769230766	2.012837224705172
945	SPEAR	lanza	602	14.471153846153845	2.780317312140151
946	BLOOD	sangre	9588	230.48076923076923	3.981773318627747
947	STREAM	quebrada	77	1.8509615384615383	1.8920946026904801
948	WATER	agua	10397	249.9278846153846	4.01694981309756
950	SEAGULL	gaviota	43	1.033653846153846	1.6434526764861872
951	WEAPONS	arma	8761	210.60096153846152	3.942603248842156
952	WEATHER	clima	791	19.014423076923077	2.8987251815894934
953	RAPE	violación	760	18.26923076923077	2.8813846567705728
954	WELL	pozo	682	16.39423076923077	2.8344207036815323
956	FLEE	huir	1142	27.451923076923077	3.058046230395281
957	WHALE	ballena	268	6.4423076923076925	2.4297522800024076
958	WILD ANIMAL	bestia	808	19.423076923076923	2.907948521612272
96	CRAWL	gatear	20	0.4807692307692307	1.322219294733919
960	WIND	viento	1596	38.36538461538461	3.2033049161384826
961	PEBBLES	piedrecillas	3	0.07211538461538461	0.6020599913279623
962	WOMAN	mujer	21893	526.2740384615385	4.340325113748292
963	BOOK	libro	6645	159.7355769230769	3.8225603369426917
964	WOOL	ovillo	20	0.4807692307692307	1.322219294733919
965	WORLD	mundo	23942	575.5288461538462	4.379178565528129
968	ACORN	bellota	21	0.5048076923076923	1.3424226808222062
969	CIGARETTE	cigarrillo	924	22.21153846153846	2.966141732739032
970	COCONUT	coco	414	9.951923076923077	2.6180480967120925
972	BE ABLE	poder	11890	285.8173076923077	4.0752183791115355
974	TOBACCO	tabaco	314	7.5480769230769225	2.4983105537896004
976	WEAR	vestir	315	7.572115384615384	2.4996870826184034
977	ARROW	flecha	286	6.875	2.4578818967339924
978	WAVE	ola	622	14.951923076923077	2.7944880466591693
979	FARMER	pastor	547	13.149038461538462	2.738780558484369
98	ALL	todos	67948	1633.3653846153845	4.832183069638378
980	HEEL	talón	170	4.086538461538462	2.2329961103921536
981	ELBOW	codo	221	5.3125	2.3463529744506384
984	WORK (LABOUR)	trabajar	9857	236.9471153846154	3.9937888138187048
985	VINEGAR	vinagre	103	2.4759615384615383	2.0170333392987803
986	TOMATO	tomate	412	9.903846153846153	2.615950051656401
987	REMAIN	permanecer	847	20.360576923076923	2.9283958522567137
989	CLEAR	claro	32058	770.625	4.5059499715036155
99	HUNCHBACK	jorobado	50	1.2019230769230769	1.7075701760979363
991	FRY	freír	74	1.7788461538461537	1.8750612633916997
992	CLIFF	acantilado	157	3.7740384615384612	2.1986570869544226
994	BOW	arco	477	11.466346153846153	2.6794278966121188
996	DEAF	sordo	431	10.360576923076923	2.635483746814912
998	PUT	poner	5470	131.4903846153846	3.738066714777469
