CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_FREQUENCY	ENGLISH_CD	ENGLISH_SUBTITLE_FREQUENCY	ENGLISH_SUBTITLE_CD	ENGLISH_FREQUENCY_LOG	ENGLISH_CD_LOG	LINE_IN_SOURCE
501	LIFT	lift	1741.0	1264.0	34.13725490196079	15.069146399618504	3.241048150671644	3.1020905255118367	1484
503	FROG	frog	603.0	271.0	11.823529411764707	3.230805913209347	2.7810369386211318	2.4345689040341987	4999
504	LEARN	learn	6047.0	3414.0	118.56862745098039	40.701001430615165	3.78161178249315	3.5333907080175515	593
505	PARENTS	parents	7177.0	2902.0	140.72549019607843	34.59704339532666	3.856003453997221	3.4628470358316736	698
506	MAIZE	maize	9.0	7.0	0.17647058823529413	0.08345255126371007	1.0	0.9030899869919435	36612
507	MELON	cantaloupe	38.0	26.0	0.7450980392156863	0.3099666189794945	1.591064607026499	1.4313637641589874	20719
508	PERIOD	period	1417.0	1022.0	27.784313725490197	12.18407248450167	3.151676230847048	3.00987563371216	1785
509	CERTAIN	certainly	6067.0	3021.0	118.96078431372548	36.01573676680973	3.783045572114693	3.4802944600030066	677
51	SORE	sore	765.0	569.0	15.0	6.783500238435861	2.884228769632604	2.7558748556724915	2852
518	SPARK	spark	320.0	224.0	6.2745098039215685	2.670481640438722	2.506505032404872	2.3521825181113627	5679
52	SHIVER	tremble	114.0	80.0	2.235294117647059	0.9537434430138293	2.060697840353612	1.9084850188786497	10985
522	WOLF	wolf	1034.0	376.0	20.274509803921568	4.4825941821649975	3.0149403497929366	2.576341350205793	3957
526	HOWL	howl	105.0	75.0	2.0588235294117645	0.894134477825465	2.0253058652647704	1.8808135922807914	11382
528	DREADFUL	fearful	110.0	93.0	2.156862745098039	1.1087267525035767	2.0453229787866576	1.9731278535996986	9987
53	SPIRIT	spirit	2517.0	1466.0	49.35294117647059	17.477348593228424	3.401055725771844	3.166430113843283	1321
530	FRECKLE	pockmark	1.0	1.0	0.0196078431372549	0.011921793037672867	0.3010299956639812	0.3010299956639812	68448
533	GLUTTON	glutton	31.0	27.0	0.6078431372549019	0.3218884120171674	1.505149978319906	1.4471580313422192	20409
535	INFLATED	inflated	26.0	26.0	0.5098039215686274	0.3099666189794945	1.4313637641589874	1.4313637641589874	20843
537	TURBID	turbid	2.0	1.0	0.0392156862745098	0.011921793037672867	0.47712125471966244	0.3010299956639812	72704
539	NEST	nest	566.0	367.0	11.098039215686274	4.375298044825942	2.7535830588929064	2.5658478186735176	4028
540	PALATE	palate	50.0	48.0	0.9803921568627451	0.5722460658082976	1.7075701760979363	1.6901960800285136	14987
541	POETRY	poetry	682.0	389.0	13.372549019607844	4.637577491654745	2.8344207036815328	2.591064607026499	3836
543	SHUTTLE	shuttle	282.0	129.0	5.529411764705882	1.5379113018597999	2.45178643552429	2.113943352306837	8144
544	SPICY	spicy	169.0	131.0	3.3137254901960786	1.5617548879351455	2.230448921378274	2.12057393120585	8067
547	SURFACE	surface	930.0	543.0	18.235294117647058	6.473533619456367	2.9689496809813427	2.73559889969818	2956
549	COPULATE	copulate	13.0	10.0	0.2549019607843137	0.11921793037672866	1.146128035678238	1.0413926851582251	31616
55	WHISPER	whisper	403.0	300.0	7.901960784313726	3.57653791130186	2.606381365110605	2.4785664955938436	4658
550	DILUTE	dilute	19.0	18.0	0.37254901960784315	0.2145922746781116	1.3010299956639813	1.2787536009528289	24859
554	HINDER	hinder	37.0	31.0	0.7254901960784313	0.36957558416785885	1.5797835966168101	1.505149978319906	19042
555	INFRINGE	infringe	7.0	6.0	0.13725490196078433	0.0715307582260372	0.9030899869919435	0.8450980400142568	38369
56	BAD LUCK	misfortune	136.0	117.0	2.6666666666666665	1.3948497854077253	2.1367205671564067	2.0718820073061255	8670
568	RISE (MOVE UPWARDS)	rise	1399.0	1008.0	27.431372549019606	12.01716738197425	3.146128035678238	3.0038911662369103	1807
569	SPOIL (BECOME SPOILED)	rot	394.0	348.0	7.7254901960784315	4.148783977110158	2.59659709562646	2.5428254269591797	4177
57	ATOP	upon	3199.0	1817.0	62.72549019607843	21.6618979494516	3.505149978319906	3.2595938788859486	1070
571	STING	sting	358.0	265.0	7.019607843137255	3.15927515498331	2.5550944485783194	2.424881636631067	5087
573	SWAY	sway	129.0	89.0	2.5294117647058822	1.0610395803528851	2.113943352306837	1.954242509439325	10282
575	TREAD	tread	116.0	93.0	2.2745098039215685	1.1087267525035767	2.0681858617461617	1.9731278535996986	10035
576	DANDRUFF	dandruff	41.0	32.0	0.803921568627451	0.38149737720553173	1.6232492903979006	1.5185139398778875	18677
578	KISS	kiss	6179.0	2739.0	121.15686274509804	32.65379113018598	3.790988475088816	3.437750562820388	732
579	BATTLE	battle	2155.0	1126.0	42.254901960784316	13.423938960419648	3.3336487565147013	3.0519239160461065	1639
58	LIQUID	liquid	395.0	282.0	7.745098039215686	3.3619456366237483	2.597695185925512	2.45178643552429	4849
580	FUR	fur	422.0	285.0	8.27450980392157	3.397711015736767	2.6263403673750423	2.456366033129043	4821
581	COME BACK	return	4676.0	2611.0	91.68627450980392	31.127801621363854	3.669967369908504	3.4169731726030363	768
582	LEND	lend	595.0	484.0	11.666666666666666	5.770147830233667	2.7752462597402365	2.6857417386022635	3219
583	KIND OR POLITE	polite	711.0	592.0	13.941176470588236	7.057701478302337	2.8524799936368566	2.7730546933642626	2759
584	DIFFICULT	difficult	3068.0	2118.0	60.15686274509804	25.25035765379113	3.4869968884318228	3.3261309567107946	909
585	BOOT	boots	977.0	598.0	19.15686274509804	7.129232236528375	2.9903388547876015	2.7774268223893115	2735
586	GARDEN	garden	1354.0	841.0	26.54901960784314	10.026227944682882	3.1319392952104246	2.9253120914996495	2115
587	ANT	ant	273.0	111.0	5.352941176470588	1.3233190271816881	2.437750562820388	2.0492180226701815	8919
588	BROKEN	broken	3634.0	2409.0	71.25490196078431	28.719599427753934	3.5605044151950564	3.3820170425748683	819
589	CLOSED	closed	2758.0	1862.0	54.07843137254902	22.198378636146877	3.4407517004791854	3.2702128548962426	1047
59	ELECTRICITY	electricity	584.0	373.0	11.450980392156863	4.44682880305198	2.7671558660821804	2.5728716022004803	3984
590	NAKED	naked	2002.0	1217.0	39.254901960784316	14.508822126847878	3.3016809492935764	3.0856472882968564	1533
592	PISS	piss	1203.0	811.0	23.58823529411765	9.668574153552695	3.0806264869218056	2.9095560292411755	2182
593	POTATO	potato	576.0	385.0	11.294117647058824	4.589890319504054	2.7611758131557314	2.586587304671755	3879
594	PIECE	piece	6349.0	3510.0	124.49019607843137	41.84549356223176	3.8027737252919755	3.545430829465351	582
597	PHYSICIAN	physician	313.0	235.0	6.137254901960785	2.8016213638531235	2.496929648073215	2.3729120029701067	5494
598	SHELL	shell	674.0	403.0	13.215686274509803	4.804482594182165	2.829303772831025	2.606381365110605	3725
6	EARTHQUAKE	earthquake	325.0	186.0	6.372549019607843	2.2174535050071533	2.513217600067939	2.271841606536499	6449
60	OAT	oats	105.0	71.0	2.0588235294117645	0.8464473056747736	2.0253058652647704	1.8573324964312685	11789
600	STRANGE	odd	1226.0	917.0	24.03921568627451	10.93228421554602	3.088844562727004	2.9628426812012423	1970
602	HIDE (CONCEAL)	conceal	129.0	114.0	2.5294117647058822	1.3590844062947067	2.113943352306837	2.060697840353612	8786
603	COAT	coat	2146.0	1272.0	42.07843137254902	15.164520743919887	3.331832044436249	3.1048284036536553	1480
604	GLASS	glass	3096.0	1841.0	60.705882352941174	21.948020982355747	3.490941205356787	3.26528962586083	1053
605	GRAIN	grains	50.0	42.0	0.9803921568627451	0.5007153075822603	1.7075701760979363	1.6334684555795864	16106
606	GRASS	grass	856.0	550.0	16.784313725490197	6.5569861707200765	2.932980821923198	2.741151598851785	2929
607	GRASSHOPPER	grasshopper	47.0	36.0	0.9215686274509803	0.4291845493562232	1.6812412373755872	1.568201724066995	17585
609	HAIL	Hail	613.0	334.0	12.019607843137255	3.9818788745827374	2.788168371141168	2.525044807036845	4294
610	PORT	port	741.0	382.0	14.529411764705882	4.554124940391035	2.870403905279027	2.583198773968623	3912
612	HEAT	hotness	8.0	8.0	0.1568627450980392	0.09537434430138293	0.9542425094393249	0.9542425094393249	34656
613	HIGH TIDE	flood	291.0	202.0	5.705882352941177	2.408202193609919	2.4653828514484184	2.307496037913213	6101
614	HILL	hill	1915.0	920.0	37.549019607843135	10.968049594659037	3.2823955047425257	2.964259630196849	1965
615	HORSE	horse	4737.0	1577.0	92.88235294117646	18.80066762041011	3.6755950563867463	3.1981069988734014	1231
616	HOSPITAL	hospital	6334.0	2611.0	124.19607843137256	31.127801621363854	3.80174661921946	3.4169731726030363	767
617	ICE	ice	4057.0	1974.0	79.54901960784314	23.53361945636624	3.608312042697327	3.295567099962479	983
618	PRECIPICE	precipice	25.0	22.0	0.49019607843137253	0.26227944682880305	1.414973347970818	1.3617278360175928	22816
619	ANIMAL	animal	2320.0	1372.0	45.490196078431374	16.356700047687173	3.3656751404559175	3.137670537236755	1380
620	INSECT	insect	161.0	109.0	3.156862745098039	1.2994754411063425	2.2095150145426308	2.041392685158225	9051
621	IRON	iron	915.0	622.0	17.941176470588236	7.415355269432523	2.9618954736678504	2.7944880466591697	2661
622	ISLAND	island	2018.0	684.0	39.568627450980394	8.15450643776824	3.305136318943639	2.8356905714924254	2471
623	LAGOON	lagoon	81.0	38.0	1.588235294117647	0.45302813543156895	1.9138138523837167	1.591064607026499	17099
624	LAKE	lake	1836.0	802.0	36.0	9.56127801621364	3.2641091563058082	2.904715545278681	2200
625	LAMP	lamp	657.0	384.0	12.882352941176471	4.577968526466381	2.8182258936139557	2.5854607295085006	3889
626	LAND	land	4494.0	2074.0	88.11764705882354	24.725798760133525	3.6527296960692475	3.3170181010481117	937
628	LEAF	leaf	265.0	217.0	5.196078431372549	2.587029089175012	2.424881636631067	2.3384564936046046	5796
629	LEATHER	leather	693.0	489.0	13.588235294117647	5.829756795422032	2.841359470454855	2.690196080028514	3197
63	RUMOUR	rumour	149.0	108.0	2.9215686274509802	1.2875536480686696	2.1760912590556813	2.037426497940624	9122
631	LIVESTOCK	livestock	102.0	80.0	2.0	0.9537434430138293	2.012837224705172	1.9084850188786497	10958
632	LIZARD	lizard	247.0	115.0	4.8431372549019605	1.3710061993323797	2.3944516808262164	2.0644579892269186	8755
633	MARKET	marketplace	83.0	64.0	1.6274509803921569	0.7629947544110635	1.9242792860618816	1.8129133566428555	12649
634	MEAT	meat	2226.0	1286.0	43.64705882352941	15.331425846447306	3.347720217034038	3.1095785469043866	1463
635	MILK	milk	2169.0	1262.0	42.529411764705884	15.045302813543158	3.3364597338485296	3.101403350555331	1488
636	MILL	mill	486.0	191.0	9.529411764705882	2.2770624701955176	2.6875289612146345	2.2833012287035497	6347
638	MOTORCYCLE	motorcycle	455.0	243.0	8.92156862745098	2.8969957081545066	2.658964842664435	2.387389826338729	5373
639	MOUNTAIN	mountain	1805.0	885.0	35.3921568627451	10.550786838340487	3.256717745977487	2.9474337218870508	2024
64	PIN	pin	835.0	545.0	16.372549019607842	6.497377205531713	2.9222062774390163	2.7371926427047373	2948
640	MUD	mud	756.0	506.0	14.823529411764707	6.032427277062471	2.8790958795000727	2.705007959333336	3112
641	MUSHROOM	fungus	112.0	77.0	2.196078431372549	0.9179780639008107	2.0530784434834195	1.8920946026904804	11194
642	MUSIC	music	7734.0	2699.0	151.64705882352942	32.17691940867907	3.8884603180353863	3.4313637641589874	741
644	OAK	oak	286.0	187.0	5.607843137254902	2.2293752980448263	2.4578818967339924	2.27415784926368	6437
645	OCEAN	ocean	1545.0	862.0	30.294117647058822	10.27658559847401	3.189209489582306	2.9360107957152097	2062
646	ASH	Ash	469.0	143.0	9.196078431372548	1.7048164043872198	2.6720978579357175	2.1583624920952498	7594
647	PAINT (PIGMENTS)	lacquer	22.0	15.0	0.43137254901960786	0.17882689556509299	1.3617278360175928	1.2041199826559248	27128
648	PAPER	paper	5271.0	2626.0	103.3529411764706	31.30662851692895	3.7219754015859534	3.4194600727860704	761
649	PASTURE	pasture	78.0	66.0	1.5294117647058822	0.7868383404864092	1.8976270912904414	1.8260748027008264	12412
65	AMBUSH	ambush	277.0	195.0	5.431372549019608	2.324749642346209	2.444044795918076	2.292256071356476	6248
650	PETROLEUM	petroleum	64.0	52.0	1.2549019607843137	0.619933237958989	1.8129133566428555	1.724275869600789	14330
651	SEAL	seal	752.0	472.0	14.745098039215685	5.627086313781593	2.8767949762007006	2.6748611407378116	3284
652	PLAIN	plain	1113.0	832.0	21.823529411764707	9.918931807343824	3.04688519083771	2.9206450014067875	2134
653	PLANT (VEGETATION)	plant	1408.0	831.0	27.607843137254903	9.907010014306152	3.1489109931093564	2.920123326290724	2135
654	PLASTIC	plastic	957.0	681.0	18.764705882352942	8.118741058655223	2.9813655090785445	2.833784374656479	2481
655	POISON	poison	1252.0	696.0	24.54901960784314	8.297567954220316	3.09795107099415	2.8432327780980096	2427
657	PRICE	price	2722.0	1644.0	53.372549019607845	19.599427753934194	3.4350476413399647	3.216165902285993	1184
658	RAIN (PRECIPITATION)	rain	2494.0	1446.0	48.90196078431372	17.238912732474965	3.397070549959409	3.1604685311190375	1332
66	KNEEL	kneel	272.0	183.0	5.333333333333333	2.1816881258941345	2.436162647040756	2.2648178230095364	6522
660	REEF	reef	204.0	79.0	4.0	0.9418216499761565	2.311753861055754	1.9030899869919435	11068
661	RELIGION	religion	707.0	440.0	13.862745098039216	5.245588936576062	2.850033257689769	2.6444385894678386	3483
662	BATTERY	battery	633.0	399.0	12.411764705882353	4.756795422031474	2.802089257881733	2.6020599913279625	3750
664	RESIN	pitch	792.0	474.0	15.529411764705882	5.650929899856939	2.8992731873176036	2.6766936096248664	3265
665	BEE	honeybee	10.0	9.0	0.19607843137254902	0.1072961373390558	1.0413926851582251	1.0	33188
666	RIVER	river	2829.0	1211.0	55.470588235294116	14.43729136862184	3.45178643552429	3.0835026198302673	1540
667	ROAD	way	72661.0	8222.0	1424.7254901960785	98.02098235574631	4.861307347518023	3.915030290259161	86
668	ROCK	rock	4394.0	1905.0	86.15686274509804	22.71101573676681	3.642958879409791	3.2801228963023075	1024
67	EMBERS	embers	14.0	12.0	0.27450980392156865	0.1430615164520744	1.1760912590556813	1.1139433523068367	29532
670	ROOT	root	534.0	382.0	10.470588235294118	4.554124940391035	2.7283537820212285	2.583198773968623	3913
671	SAND	sand	1035.0	618.0	20.294117647058822	7.367668097281832	3.0153597554092144	2.791690649020118	2670
672	EARLY	early	5510.0	3284.0	108.03921568627452	39.15116833571769	3.741230411025471	3.5165353738957994	622
673	SCHOOL	school	16989.0	4531.0	333.11764705882354	54.01764425369576	4.230193378869045	3.6562899011913594	454
674	MOUTH	mouth	5325.0	3022.0	104.41176470588235	36.0276585598474	3.7264011621029223	3.480438147177817	676
675	FAECES (EXCREMENT)	shit	24207.0	2531.0	474.6470588235294	30.174058178350027	4.3839589106791115	3.4034637013453173	782
676	SHIT (DEFECATE)	excrete	2.0	2.0	0.0392156862745098	0.023843586075345733	0.47712125471966244	0.47712125471966244	52360
677	AXE	hatchet	100.0	71.0	1.9607843137254901	0.8464473056747736	2.0043213737826426	1.8573324964312685	11774
678	BEARD	beard	643.0	399.0	12.607843137254902	4.756795422031474	2.808885867359812	2.6020599913279625	3751
679	BRIGHT	bright	2265.0	1403.0	44.411764705882355	16.72627563185503	3.3552599055273786	3.1473671077937864	1356
68	TATTOO	tattoo	610.0	336.0	11.96078431372549	4.005722460658083	2.786041210242554	2.5276299008713385	4278
680	BREAK (DESTROY OR GET DESTROYED)	break	11275.0	5023.0	221.07843137254903	59.88316642823081	4.052155067199565	3.70104963072914	397
681	DESTROY	demolish	27.0	23.0	0.5294117647058824	0.27420123986647593	1.4471580313422192	1.380211241711606	22091
682	SIDE	side	10247.0	4725.0	200.92156862745097	56.3304721030043	4.0106391167366295	3.6744937172963503	434
683	PERSON	human	6363.0	2931.0	124.76470588235294	34.942775393419176	3.803730170974544	3.4671639659690903	692
684	OWN	got	168631.0	8249.0	3306.4901960784314	98.34287076776347	5.226939990838746	3.916453948549925	77
685	DECIDE	decide	2571.0	1920.0	50.411764705882355	22.889842632331902	3.4102709642521845	3.2835273648616936	1013
686	EASY	simple	4555.0	2861.0	89.31372549019608	34.10824988078207	3.6585837154070626	3.4566696294237578	705
687	NOTHING	nothing	43534.0	7851.0	853.6078431372549	93.59799713876967	4.638838548795529	3.8949802909279687	136
688	LUNG	lungs	540.0	375.0	10.588235294117647	4.470672389127325	2.7331972651065692	2.575187844927661	3962
689	BETWEEN	between	8932.0	4654.0	175.13725490196077	55.484024797329525	3.950997333988805	3.6679196853173615	443
69	SOBER	sober	515.0	376.0	10.098039215686274	4.4825941821649975	2.7126497016272113	2.576341350205793	3955
690	BOTTOM	bottom	2546.0	1778.0	49.92156862745098	21.196948020982358	3.406028944963615	3.250175948083925	1097
691	SEASON	season	1605.0	1000.0	31.470588235294116	11.921793037672867	3.205745540942662	3.000434077479319	1819
692	BRING	bring	16685.0	6140.0	327.15686274509807	73.19980925131141	4.222352239247803	3.788239097382168	277
693	FROM	from	103992.0	8306.0	2039.0588235294117	99.02241297091084	5.017004106955629	3.9194442104652367	60
694	GET	obtain	190.0	151.0	3.7254901960784315	1.8001907486886028	2.2810333672477277	2.1818435879447726	7361
695	GO	going	108288.0	8238.0	2123.294117647059	98.21173104434908	5.034584343218776	3.9158745028576916	80
696	STIR	stir	301.0	250.0	5.901960784313726	2.9804482594182167	2.4800069429571505	2.399673721481038	5286
698	WISE	wise	1452.0	1046.0	28.470588235294116	12.470195517405818	3.1622656142980214	3.0199466816788423	1748
699	SAD	unhappy	843.0	622.0	16.529411764705884	7.415355269432523	2.926342446625655	2.7944880466591697	2662
7	GATHER	gather	799.0	674.0	15.666666666666666	8.035288507391511	2.9030899869919438	2.829303772831025	2503
70	BRACKISH	brackish	4.0	3.0	0.0784313725490196	0.0357653791130186	0.6989700043360189	0.6020599913279624	45902
700	CARRY	carry	3361.0	2181.0	65.90196078431373	26.001430615164523	3.526597709103452	3.338854746252323	883
701	SLOW	slow	3877.0	2389.0	76.01960784313725	28.48116356700048	3.5886078047426864	3.3783979009481375	828
702	CATCH	catch	6911.0	3765.0	135.50980392156862	44.885550786838344	3.839603729470837	3.575880315680646	538
703	SOON	soon	13140.0	5603.0	257.6470588235294	66.79780639008108	4.118628415296599	3.748498126613737	334
704	CLEAN	cleanness	2.0	2.0	0.0392156862745098	0.023843586075345733	0.47712125471966244	0.47712125471966244	51316
705	GO UP (ASCEND)	ascend	47.0	33.0	0.9215686274509803	0.3934191702432046	1.6812412373755872	1.5314789170422551	18345
706	DARK	dark	4519.0	2629.0	88.6078431372549	31.342393896041965	3.655138434811382	3.419955748489758	758
707	REMEMBER	remember	27666.0	7110.0	542.4705882352941	84.76394849785409	4.441962070088528	3.8519306786402674	201
708	SHINE	shine	1053.0	666.0	20.647058823529413	7.939914163090129	3.022840610876528	2.824125833916549	2531
709	TEACH	teach	3715.0	2150.0	72.84313725490196	25.631855030996665	3.5700757053216043	3.3326404103874627	898
710	WHEEL	wheel	1380.0	851.0	27.058823529411764	10.14544587505961	3.140193678578631	2.9304395947667	2089
711	TALL	tall	1649.0	1144.0	32.333333333333336	13.638531235097759	3.2174839442139063	3.0588054866759067	1625
712	RICH	wealthy	376.0	318.0	7.372549019607843	3.7911301859799718	2.576341350205793	2.503790683057181	4467
713	STEAL	stealing	1265.0	944.0	24.80392156862745	11.254172627563186	3.1024337056813365	2.975431808509263	1922
714	SEED	seed	386.0	278.0	7.568627450980392	3.314258464473057	2.5877109650189114	2.4456042032735974	4910
715	SHOUT	yell	939.0	731.0	18.41176470588235	8.714830710538866	2.9731278535996988	2.864511081058392	2357
716	GROAN	groan	47.0	40.0	0.9215686274509803	0.47687172150691465	1.6812412373755872	1.6127838567197355	16595
717	SWEET	sweetness	167.0	118.0	3.2745098039215685	1.4067715784453982	2.225309281725863	2.0755469613925306	8638
718	PAY	salary	548.0	406.0	10.745098039215685	4.840247973295184	2.739572344450092	2.60959440922522	3705
719	FIND	found	20196.0	6384.0	396.0	76.10872675250359	4.305286865476126	3.805160901599434	258
72	CLAW	claw	223.0	137.0	4.372549019607843	1.6332856461611827	2.3502480183341627	2.1398790864012365	7807
720	GOOD LUCK	luck	7840.0	3874.0	153.72549019607843	46.18502622794468	3.8943714538562375	3.588271706842329	524
721	LOW	low	3016.0	2041.0	59.13725490196079	24.33237958989032	3.4795753101749884	3.3100557377508912	953
722	ATTACK	attack	3853.0	1957.0	75.54901960784314	23.3309489747258	3.5859117103194342	3.291812687467119	995
723	PLACE (POSITION)	place	30736.0	7279.0	602.6666666666666	86.77873152122079	4.487661477118644	3.862131379313037	182
724	READ	read	12302.0	4733.0	241.2156862745098	56.42584644730568	4.090011024007147	3.675228253593064	429
726	WHILE	while	17821.0	6545.0	349.4313725490196	78.02813543156891	4.250956439331893	3.8159760009719856	242
727	WHICH	which	24339.0	6653.0	477.2352941176471	79.31568907963758	4.3863205738940465	3.8230827965328036	238
728	FIRST	first	42869.0	7861.0	840.5686274509804	93.7172150691464	4.632153483510633	3.8955330394840706	134
729	DAWN	dawn	1301.0	692.0	25.50980392156863	8.249880782069624	3.114610984232173	2.8407332346118066	2437
73	BEAK	beak	107.0	88.0	2.0980392156862746	1.0491177873152122	2.03342375548695	1.9493900066449128	10297
730	SNAKE	snake	1140.0	526.0	22.352941176470587	6.270863137815928	3.0572856444182146	2.7218106152125467	3031
732	YOUR (SINGULAR)	yours	10441.0	5069.0	204.72549019607843	60.43156890796376	4.018783688874697	3.705007959333336	393
733	EARN	earn	783.0	623.0	15.352941176470589	7.427277062470196	2.8943160626844384	2.795184589682424	2658
734	MAKE	made	28626.0	7442.0	561.2941176470588	88.72198378636148	4.456775838007211	3.8717480189918714	173
735	OWL	owl	286.0	137.0	5.607843137254902	1.6332856461611827	2.4578818967339924	2.1398790864012365	7830
736	YARD	yard	1278.0	776.0	25.058823529411764	9.251311397234144	3.106870544478654	2.890421018800914	2251
738	THING	utensil	12.0	9.0	0.23529411764705882	0.1072961373390558	1.1139433523068367	1.0	33916
739	FEED	feed	2162.0	1474.0	42.3921568627451	17.572722937529804	3.3350565194390915	3.1687920203141817	1313
74	PUPPY	pup	164.0	88.0	3.215686274509804	1.0491177873152122	2.2174839442139063	1.9493900066449128	10341
740	SHIP	ship	5043.0	1163.0	98.88235294117646	13.865045302813543	3.702775077901044	3.06595298031387	1601
741	DRIVE	drive	7810.0	3714.0	153.13725490196077	44.27753934191703	3.8927066378056656	3.569958818096594	547
742	END (OF SPACE)	end	13559.0	5673.0	265.8627450980392	67.63233190271818	4.132259689531044	3.7538893314598334	323
744	EGG	egg	1328.0	726.0	26.03921568627451	8.6552217453505	3.123524980942732	2.8615344108590377	2370
745	SHELF	shelves	140.0	110.0	2.7450980392156863	1.3113972341440154	2.1492191126553797	2.0453229787866576	9011
746	SHOP	shop	2731.0	1613.0	53.549019607843135	19.229852169766335	3.436480695009495	3.2079035303860515	1209
747	BICYCLE	bicycle	337.0	239.0	6.607843137254902	2.8493085360038153	2.5289167002776547	2.380211241711606	5424
749	ENTER	enter	1516.0	1060.0	29.725490196078432	12.63710061993324	3.1809855807867304	3.025715383901341	1721
75	DISGRACE	disgrace	409.0	336.0	8.019607843137255	4.005722460658083	2.6127838567197355	2.5276299008713385	4268
750	DROP	drop	6661.0	3548.0	130.6078431372549	42.29852169766333	3.823604628355158	3.550105999347593	572
751	SHRUB	shrub	14.0	13.0	0.27450980392156865	0.15498330948974726	1.1760912590556813	1.146128035678238	29031
752	STORE	store	4178.0	2145.0	81.92156862745098	25.572246065808297	3.621072371143626	3.3316297176299323	901
753	PUPIL (STUDENT)	student	2195.0	1140.0	43.03921568627451	13.590844062947069	3.3416323357780544	3.0572856444182146	1629
754	HURRY	hasten	37.0	32.0	0.7254901960784313	0.38149737720553173	1.5797835966168101	1.5185139398778875	18748
755	DENY	deny	1091.0	773.0	21.392156862745097	9.215546018121126	3.0382226383687185	2.8887409606828927	2260
756	DEPEND	depend	504.0	441.0	9.882352941176471	5.257510729613734	2.7032913781186614	2.645422269349092	3476
757	BUTTON	button	1441.0	900.0	28.254901960784313	10.72961373390558	3.15896526038341	2.954724790979063	1993
758	HERON	egret	2.0	2.0	0.0392156862745098	0.023843586075345733	0.47712125471966244	0.47712125471966244	52176
759	SILVER	silver	1619.0	881.0	31.745098039215687	10.503099666189796	3.2095150145426308	2.94546858513182	2037
760	KNOT	knot	188.0	151.0	3.6862745098039214	1.8001907486886028	2.2764618041732443	2.1818435879447726	7354
761	COVER	cover	4808.0	2782.0	94.27450980392157	33.16642823080591	3.6820547770738075	3.444513206334043	724
762	OUTSIDE	outside	8671.0	4429.0	170.01960784313727	52.80162136385313	3.9381192691943117	3.6464037262230695	463
763	SKIN	skin	2246.0	1532.0	44.03921568627451	18.264186933714832	3.351603072419129	3.185542154854375	1273
765	MOVE	move	21325.0	6041.0	418.1372549019608	72.01955174058179	4.3289094048711885	3.7811807209372614	292
766	MENSTRUATION	menstruation	14.0	11.0	0.27450980392156865	0.13113972341440153	1.1760912590556813	1.0791812460476249	30849
767	CORPSE	corpse	515.0	375.0	10.098039215686274	4.470672389127325	2.7126497016272113	2.575187844927661	3959
768	LUNCH	lunch	5310.0	2637.0	104.11764705882354	31.43776824034335	3.725176301419137	3.4212747912103465	755
769	ROOF	roof	1818.0	1148.0	35.64705882352941	13.68621840724845	3.2598326990634834	3.060320028688285	1615
770	EARRING	earrings	313.0	196.0	6.137254901960785	2.336671435383882	2.496929648073215	2.294466226161593	6225
771	HAT	hat	3273.0	1728.0	64.17647058823529	20.600858369098713	3.5150786750759226	3.2377949932739227	1126
772	BELT	belt	1242.0	838.0	24.352941176470587	9.990462565569862	3.094471128641645	2.9237619608287004	2120
773	HAVE	had	85472.0	8224.0	1675.921568627451	98.04482594182166	4.931828947443176	3.915135906622012	85
774	CABBAGE	cabbage	148.0	109.0	2.9019607843137254	1.2994754411063425	2.173186268412274	2.041392685158225	9035
775	TRUMPET	trumpet	210.0	99.0	4.117647058823529	1.1802575107296138	2.3242824552976926	2.0	9649
777	FLUTE	flutes	21.0	16.0	0.4117647058823529	0.19074868860276586	1.3424226808222062	1.2304489213782739	26298
778	SMOKE (EXHAUST)	smoke	3337.0	1883.0	65.43137254901961	22.448736289938008	3.5234863323432277	3.2750808984568587	1032
779	PART	part	13337.0	5604.0	261.5098039215686	66.80972818311875	4.125090713082634	3.748575616930992	333
78	THAT	those	38404.0	7712.0	753.0196078431372	91.94086790653314	4.584387769446955	3.887223331362523	151
780	OUR	ours	1801.0	1395.0	35.31372549019608	16.630901287553648	3.255754786643044	3.144885418287142	1363
782	DEFEAT	defeat	580.0	403.0	11.372549019607844	4.804482594182165	2.7641761323903307	2.606381365110605	3720
783	VICTORY	victory	1094.0	636.0	21.45098039215686	7.5822603719599435	3.0394141191761372	2.8041394323353503	2626
784	SNOW	snow	1599.0	773.0	31.352941176470587	9.215546018121126	3.2041199826559246	2.8887409606828927	2262
785	STRONG	strong	4430.0	2684.0	86.86274509803921	31.998092513113974	3.646501750031612	3.428944290035574	744
787	SAIL	sail	701.0	346.0	13.745098039215685	4.124940391034812	2.846337112129805	2.5403294747908736	4191
788	SOAP	soap	775.0	515.0	15.196078431372548	6.1397234144015265	2.8898617212581885	2.7126497016272113	3080
789	PEOPLE	nation	1045.0	620.0	20.49019607843137	7.3915116833571775	3.0195316845312554	2.79309160017658	2665
79	WASTE	waste	2716.0	1960.0	53.254901960784316	23.36671435383882	3.4340896384178907	3.292477593667784	994
790	READY	ready	19778.0	6398.0	387.80392156862746	76.275631855031	4.2962043304633655	3.8061121101690913	257
