ID,ENG 1,ENG 2,PoS,ARA,CMN,CYM,ENG,EST,FIN,FRA,HEB,POL,RUS,SPA,SWA,YUE,scores,translation
161,baby,daughter,nouns,2.5,2.727272727272727,1.1,1.8461538461538463,1.5,2.1,2.6,3.2,2.6,1.4,2.9,0.6,1.9090909090909092,2.040209790209791,
162,apple,sauce,nouns,1.5,0.18181818181818182,0.4,0.7692307692307693,0.4,0.7,1.5,0.7,0.1,1.0,0.6,0.1,0.36363636363636365,0.5678904428904429,
163,prince,king,nouns,3.1,2.0,1.1,1.9230769230769231,1.9,2.0,4.3,2.3,1.4,1.3,2.2,2.9,2.3636363636363638,2.1405594405594397,
164,presence,door,nouns,1.0,0.0,0.0,0.0,0.4,0.0,0.3,0.3,0.0,0.2,0.6,0.0,0.0,0.15,
165,bed,couch,nouns,3.2,0.8181818181818182,0.7,1.2307692307692308,2.5,0.0,3.4,2.3,3.6,4.1,2.1,1.4,2.727272727272727,2.0730186480186483,
166,geyser,spring,nouns,2.7,3.8181818181818183,0.0,2.8461538461538463,3.6,0.0,3.9,0.0,2.9,0.2,0.6,2.7,3.4545454545454546,2.0015734265734264,
167,digit,number,nouns,4.0,4.545454545454546,5.4,5.153846153846154,4.6,5.1,5.2,5.2,4.6,4.6,4.9,5.6,4.0,4.908275058275059,
168,hashtag,topic,nouns,0.8,3.0,0.6,0.7692307692307693,2.6,0.5,3.4,0.4,2.0,2.9,2.5,0.0,3.6363636363636362,1.858799533799534,
169,confidence,self,nouns,1.3,0.5454545454545454,0.1,0.9230769230769231,1.2,1.4,1.8,0.7,0.9,2.4,1.2,0.3,0.6363636363636364,1.008741258741259,
170,doctor,orthodontist,nouns,3.7,3.5454545454545454,1.1,1.3076923076923077,3.3,2.1,3.6,2.5,3.5,2.1,2.1,2.8,3.272727272727273,2.6021561771561768,
171,jail,choice,nouns,0.6,0.09090909090909091,0.0,0.0,0.4,0.0,0.3,0.7,0.1,0.0,0.3,0.2,0.0,0.17424242424242428,
172,car,elevator,nouns,0.3,0.0,0.2,0.07692307692307693,0.7,0.1,0.7,0.8,0.0,0.8,0.3,0.7,0.18181818181818182,0.37989510489510486,
173,camera,president,nouns,0.1,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.0,0.2,0.9,0.0,0.0,0.1416666666666667,
174,infection,inflection,nouns,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.0,0.2,1.5,0.18181818181818182,0.19848484848484851,
175,seedling,leaf,nouns,2.3,0.8181818181818182,1.2,0.6923076923076923,0.9,1.2,1.4,1.8,0.2,0.9,1.5,1.2,1.0909090909090908,1.07511655011655,
176,capacitor,diode,nouns,1.0,0.36363636363636365,0.3,1.2307692307692308,1.7,1.3,1.9,1.9,0.5,1.4,2.1,1.5,2.4545454545454546,1.387412587412587,
177,racket,ball,nouns,0.3,0.36363636363636365,0.9,0.6923076923076923,1.1,0.6,2.3,1.3,0.2,1.2,1.3,0.6,0.7272727272727273,0.940268065268065,
178,paper,cardboard,nouns,3.7,3.0,2.3,2.6923076923076925,2.8,3.2,4.1,2.5,3.5,2.8,3.5,1.7,2.5454545454545454,2.886480186480186,
179,demon,angel,nouns,1.5,0.2727272727272727,0.1,0.23076923076923078,1.4,0.8,2.1,1.3,0.2,0.2,1.0,0.3,0.2727272727272727,0.6813519813519814,
180,bed,chair,nouns,2.1,0.36363636363636365,0.6,0.5384615384615384,0.9,1.2,2.1,1.2,0.3,0.2,1.4,0.6,1.8181818181818181,0.9350233100233102,
181,gold,zinc,nouns,3.1,0.8181818181818182,0.4,0.6153846153846154,1.2,1.5,2.6,1.7,0.4,0.3,1.3,1.0,2.272727272727273,1.1755244755244754,
182,crib,cradle,nouns,5.9,3.0,1.4,5.230769230769231,3.1,4.1,5.8,4.3,2.0,4.1,2.1,3.1,4.0,3.5192307692307696,
183,subroutine,compiler,nouns,2.4,0.7272727272727273,0.0,0.6153846153846154,0.9,0.2,2.0,1.8,2.0,2.0,0.8,0.0,0.36363636363636365,0.9505244755244755,
184,dad,mother,nouns,3.2,0.5454545454545454,1.6,1.0,1.1,1.6,2.9,2.4,1.0,1.1,2.4,0.5,1.7272727272727273,1.4893939393939395,
185,band,parade,nouns,4.1,0.36363636363636365,0.9,0.5384615384615384,0.9,0.3,5.9,1.9,0.2,1.0,2.0,2.0,0.45454545454545453,1.3713869463869461,
186,illness,infection,nouns,3.8,1.1818181818181819,4.6,3.3846153846153846,2.5,3.0,4.8,2.2,2.9,2.9,3.2,1.0,3.1818181818181817,2.9040209790209786,
187,body,stomach,nouns,3.1,1.7272727272727273,1.1,0.7692307692307693,1.7,2.0,2.9,1.9,1.0,1.5,1.7,0.8,2.3636363636363638,1.6216783216783217,
188,cat,pet,nouns,4.0,3.3636363636363638,2.7,2.5384615384615383,2.3,3.0,4.2,2.7,3.2,1.2,3.3,3.2,2.727272727272727,2.8691142191142185,
189,vessel,vein,nouns,4.8,0.0,0.0,1.6923076923076923,3.8,3.7,4.8,1.8,2.7,3.2,0.0,0.1,0.45454545454545453,1.8539044289044286,
190,mother,guardian,nouns,4.8,2.909090909090909,2.2,2.1538461538461537,1.6,2.8,1.3,0.5,3.2,1.1,1.7,3.4,3.090909090909091,2.1628205128205127,
191,vexillology,flag,nouns,3.8,0.7272727272727273,0.6,1.2307692307692308,1.3,1.7,2.9,1.5,1.1,1.2,1.3,1.1,0.9090909090909091,1.297261072261072,
192,sense,intuition,nouns,5.7,4.090909090909091,3.8,4.6923076923076925,3.3,1.4,4.0,4.6,4.1,3.8,3.5,0.3,4.090909090909091,3.472843822843822,
193,atom,carbon,nouns,1.3,0.45454545454545453,0.7,1.3076923076923077,1.3,1.4,3.1,1.8,1.4,1.6,1.3,0.8,1.2727272727272727,1.3695804195804195,
194,opera,cinema,nouns,1.9,0.9090909090909091,0.7,0.8461538461538461,1.0,1.5,3.4,2.0,1.3,0.4,1.4,1.3,2.727272727272727,1.4568764568764572,
195,hymn,straw,nouns,0.4,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.36363636363636365,0.071969696969697,
196,logic,arithmetic,nouns,2.6,2.090909090909091,0.8,1.8461538461538463,1.6,1.4,4.0,1.3,0.7,1.2,2.1,0.2,2.5454545454545454,1.6485431235431234,
197,matrix,vector,nouns,1.0,1.0909090909090908,1.3,2.0,1.3,1.3,3.7,2.6,0.5,1.5,1.9,1.4,0.5454545454545454,1.5946969696969695,
198,apple,sunshine,nouns,0.0,0.18181818181818182,0.0,0.0,0.4,0.0,0.6,0.0,0.1,0.0,0.5,0.1,0.0,0.15681818181818186,
199,magistrate,judge,nouns,5.4,3.5454545454545454,4.3,4.384615384615385,1.6,1.2,5.1,2.4,3.7,1.2,3.2,5.2,4.090909090909091,3.3267482517482514,
200,nail,thumb,nouns,3.1,0.45454545454545453,1.0,0.7692307692307693,1.1,1.7,2.8,1.6,1.1,1.4,1.7,1.3,1.9090909090909092,1.402738927738928,
201,dollar,millionaire,nouns,2.5,0.0,0.7,0.23076923076923078,0.9,0.6,2.0,1.2,0.5,1.2,1.1,1.5,0.36363636363636365,0.8578671328671329,
202,assignment,task,nouns,5.4,2.5454545454545454,4.8,4.923076923076923,3.2,5.1,3.0,5.5,4.8,3.9,4.9,3.7,2.3636363636363638,4.061013986013985,
203,sculpture,statue,nouns,3.9,5.363636363636363,5.1,4.923076923076923,4.7,5.4,5.2,4.1,5.1,3.9,5.3,4.4,4.454545454545454,4.828438228438228,
204,worker,mechanic,nouns,3.6,2.3636363636363638,2.1,1.9230769230769231,2.3,2.6,3.6,1.9,2.2,1.8,2.4,1.6,1.9090909090909092,2.224650349650349,
205,idea,scheme,nouns,3.6,2.909090909090909,2.7,3.5384615384615383,1.6,0.5,2.8,2.2,2.8,1.7,3.0,1.0,4.181818181818182,2.4107808857808855,
206,protein,handle,nouns,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.3,0.09090909090909091,0.07424242424242426,
207,avionics,aeronautics,nouns,4.0,3.090909090909091,4.4,3.3846153846153846,3.0,1.6,4.6,2.0,2.3,1.3,3.0,0.4,3.3636363636363638,2.703263403263403,
208,meter,yard,nouns,3.6,2.272727272727273,1.1,1.9230769230769231,1.7,2.9,4.0,3.1,2.4,1.6,2.2,3.1,2.1818181818181817,2.373135198135198,
209,clothes,fabric,nouns,3.5,2.3636363636363638,1.7,1.5384615384615385,2.1,2.3,3.2,2.3,1.1,1.6,2.4,3.3,2.1818181818181817,2.1736596736596736,
210,archbishop,bishop,nouns,1.3,4.2727272727272725,3.0,3.769230769230769,3.9,3.6,4.7,3.1,2.0,2.7,3.0,4.5,4.090909090909091,3.5527389277389276,
211,canyon,valley,nouns,2.7,4.090909090909091,3.0,3.8461538461538463,3.7,4.2,4.2,4.0,3.2,1.3,2.1,1.0,4.363636363636363,3.2500582750582745,
212,flower,bush,nouns,2.4,0.6363636363636364,1.1,1.3076923076923077,1.4,2.2,2.8,2.4,1.1,1.1,2.1,0.4,1.8181818181818181,1.5301864801864806,
213,xenophobia,racism,nouns,3.4,3.1818181818181817,3.4,3.923076923076923,3.6,4.4,5.4,2.4,2.6,2.9,4.6,4.0,4.363636363636363,3.7307109557109546,
214,bed,crib,nouns,4.3,3.090909090909091,0.8,3.0,4.0,2.4,4.1,3.6,1.2,4.7,3.0,4.6,3.4545454545454546,3.162121212121212,
215,gun,knife,nouns,2.0,2.090909090909091,0.7,0.9230769230769231,2.5,2.9,2.9,1.8,0.7,1.1,1.7,0.2,1.9090909090909092,1.6185897435897436,
216,storm,hurricane,nouns,3.8,2.6363636363636362,3.2,3.3076923076923075,3.7,3.5,3.6,3.6,2.4,4.4,3.1,5.5,3.272727272727273,3.518065268065269,
217,motherboard,mainboard,nouns,5.0,3.272727272727273,2.6,2.6923076923076925,3.5,4.0,3.6,6.0,3.4,3.6,2.1,4.6,3.727272727272727,3.591025641025641,
218,pathology,hematology,nouns,3.4,2.1818181818181817,1.7,1.6153846153846154,1.3,1.8,2.7,2.2,0.1,0.6,1.6,2.9,2.6363636363636362,1.7777972027972033,
219,sky,universe,nouns,2.5,2.4545454545454546,0.9,0.6923076923076923,1.8,0.8,3.1,1.9,1.6,1.3,1.2,0.8,2.090909090909091,1.5531468531468526,
220,man,husband,nouns,3.4,3.0,4.1,1.6153846153846154,3.5,3.6,4.1,2.9,2.1,2.7,1.8,4.7,2.272727272727273,3.032342657342658,
221,poster,paper,nouns,2.4,1.9090909090909092,1.2,1.6923076923076923,1.6,2.5,3.4,2.4,1.5,2.0,1.9,0.4,2.4545454545454546,1.9129953379953373,
222,article,journal,nouns,3.6,2.090909090909091,2.8,2.0,1.6,1.4,3.8,1.9,1.3,1.4,1.7,4.5,2.3636363636363638,2.2378787878787874,
223,altitude,conversion,nouns,0.7,0.09090909090909091,0.0,0.0,0.2,0.0,0.4,0.9,0.4,0.0,0.7,0.0,0.09090909090909091,0.2318181818181818,
224,billionaire,homeless,nouns,1.0,0.0,0.1,0.5384615384615384,0.8,0.3,1.5,0.9,0.0,0.1,0.2,0.0,0.09090909090909091,0.3774475524475524,
225,rice,bean,nouns,2.2,0.45454545454545453,0.8,0.7692307692307693,1.2,1.2,2.2,1.5,0.6,0.6,1.1,0.5,0.5454545454545454,0.9557692307692306,
226,chair,bench,nouns,5.6,3.727272727272727,3.0,2.6153846153846154,3.9,3.8,3.6,2.6,1.6,1.7,3.5,4.6,3.3636363636363638,3.167191142191142,
227,effort,difficulty,nouns,3.2,0.18181818181818182,1.2,3.3076923076923075,2.3,2.0,3.6,2.8,3.5,1.4,2.7,0.2,0.09090909090909091,1.9400349650349649,
228,mouth,tooth,nouns,3.0,0.6363636363636364,1.0,0.8461538461538461,1.1,1.8,3.0,1.6,0.8,0.9,1.5,1.2,0.6363636363636364,1.2515734265734266,
229,suffix,affix,nouns,2.0,2.4545454545454546,3.6,1.6153846153846154,3.4,2.9,4.0,3.1,1.7,1.2,2.0,0.0,0.2727272727272727,2.1868881118881123,
230,bird,turkey,nouns,3.5,1.5454545454545454,2.6,2.0,2.3,2.8,3.6,1.7,3.1,2.3,2.6,3.8,2.1818181818181817,2.5439393939393944,
231,calendar,holiday,nouns,3.3,0.5454545454545454,0.7,0.23076923076923078,1.1,0.8,2.3,1.5,1.0,0.8,1.2,0.1,0.6363636363636364,0.9093822843822844,
232,prejudice,chauvinist,nouns,3.1,1.1818181818181819,2.7,1.0,1.2,0.9,0.5,2.6,1.4,1.3,1.5,2.2,3.1818181818181817,1.6386363636363634,
233,bicycle,bedroom,nouns,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.0,0.0,0.3,0.0,0.0,0.06666666666666667,
234,happiness,peace,nouns,3.8,2.272727272727273,1.1,2.230769230769231,2.5,1.0,3.3,0.7,2.0,2.1,2.6,1.4,2.727272727272727,1.994230769230769,
235,sofa,chair,nouns,4.1,2.1818181818181817,2.6,2.6923076923076925,1.7,2.3,3.5,2.3,1.1,1.0,2.6,3.5,3.090909090909091,2.3804195804195802,
236,clothes,closet,nouns,2.8,0.5454545454545454,0.8,0.6153846153846154,0.9,0.4,2.7,1.1,0.1,0.7,1.6,0.3,0.8181818181818182,0.8815850815850816,
237,father,god,nouns,1.0,0.09090909090909091,2.3,0.6923076923076923,0.3,0.4,2.7,0.4,2.3,1.3,1.8,2.1,0.18181818181818182,1.2137529137529137,
238,pollution,atmosphere,nouns,2.4,0.18181818181818182,1.2,0.3076923076923077,0.8,0.0,2.5,0.6,0.4,0.8,1.3,0.2,0.6363636363636364,0.7438228438228438,
239,vitamin,iron,nouns,3.2,0.8181818181818182,0.8,1.2307692307692308,0.8,0.9,2.7,1.7,1.1,0.8,0.5,0.0,0.2727272727272727,0.9684731934731935,
240,room,cell,nouns,5.3,2.272727272727273,2.0,1.5384615384615385,1.8,1.3,3.6,3.1,2.2,1.2,0.1,0.6,0.45454545454545453,1.6804778554778552,
241,school,law,nouns,2.2,0.36363636363636365,0.3,0.15384615384615385,0.4,0.2,1.7,1.0,0.2,0.8,0.8,0.1,0.36363636363636365,0.5317599067599068,
242,emperor,governor,nouns,4.4,0.2727272727272727,2.9,1.7692307692307692,1.2,1.1,3.7,3.6,0.9,1.2,2.4,3.9,0.7272727272727273,1.972435897435897,
243,dinner,breakfast,nouns,2.7,0.8181818181818182,0.9,0.9230769230769231,1.6,1.5,3.4,3.1,0.5,0.5,1.4,0.3,1.9090909090909092,1.404195804195804,
244,acoustics,sound,nouns,3.6,1.0,2.9,3.0,2.9,2.2,4.4,2.6,1.4,3.0,3.8,3.0,3.272727272727273,2.7893939393939395,
245,princess,biscuit,nouns,0.3,0.0,0.0,0.0,0.1,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,
246,chemistry,theory,nouns,1.2,0.7272727272727273,0.3,0.38461538461538464,0.8,0.3,1.8,0.2,0.8,1.1,1.0,0.3,0.2727272727272727,0.6653846153846155,
247,communication,television,nouns,2.0,0.0,0.9,0.38461538461538464,2.2,1.2,2.6,2.0,1.2,2.1,1.6,1.4,0.09090909090909091,1.3062937062937063,
248,snow,ice,nouns,4.1,2.5454545454545454,3.0,2.923076923076923,2.8,3.0,4.3,2.8,2.0,2.4,3.1,3.8,3.5454545454545454,3.0178321678321662,
249,book,topic,nouns,2.5,2.0,0.6,0.15384615384615385,0.9,0.6,1.4,0.7,0.7,0.8,1.7,0.4,0.0,0.8294871794871795,
250,stone,wood,nouns,2.0,0.09090909090909091,0.1,0.07692307692307693,1.1,0.7,1.8,0.8,0.2,0.2,0.9,0.0,0.6363636363636364,0.5503496503496503,
251,meal,dinner,nouns,4.2,2.909090909090909,3.1,2.923076923076923,3.1,3.3,4.2,5.6,3.6,3.0,3.6,4.0,2.909090909090909,3.5201048951048945,
252,dukedom,princedom,nouns,1.7,1.4545454545454546,1.9,1.8461538461538463,2.7,2.4,4.4,4.4,4.1,2.1,2.5,2.2,0.8181818181818182,2.568240093240094,
253,ceramic,pottery,nouns,3.9,2.3636363636363638,3.9,3.3076923076923075,3.5,3.8,4.7,3.9,2.6,4.0,4.8,1.0,3.1818181818181817,3.4210955710955706,
254,mill,seed,nouns,2.7,0.18181818181818182,0.2,0.23076923076923078,1.1,0.3,2.3,0.9,0.1,1.0,1.5,0.2,0.2727272727272727,0.6904428904428905,
255,alphabet,pen,nouns,1.7,0.0,0.0,0.07692307692307693,0.6,0.1,1.1,0.8,0.1,0.5,0.8,0.0,0.0,0.3397435897435897,
256,driver,pilot,nouns,3.6,1.4545454545454546,3.0,2.076923076923077,2.0,3.1,4.4,2.4,2.1,1.7,5.1,2.4,3.727272727272727,2.788228438228439,
257,night,chapter,nouns,0.5,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.7,0.0,0.0,0.09166666666666667,
258,weather,wave,nouns,1.3,0.09090909090909091,0.0,0.0,0.4,0.2,0.9,0.6,0.1,0.5,0.6,0.8,0.09090909090909091,0.35681818181818187,
259,money,pearl,nouns,2.0,0.0,0.3,0.23076923076923078,0.5,0.4,1.6,0.9,0.2,0.3,1.0,0.0,0.45454545454545453,0.4904428904428904,
260,bathroom,bedroom,nouns,2.0,0.36363636363636365,1.9,0.9230769230769231,1.4,2.1,2.6,1.1,0.7,0.7,1.2,0.2,0.6363636363636364,1.1519230769230766,
261,bone,ankle,nouns,3.4,0.45454545454545453,1.3,0.6153846153846154,2.8,1.6,2.3,1.8,4.5,1.2,1.1,1.8,0.45454545454545453,1.6603729603729602,
262,planet,star,nouns,4.1,3.272727272727273,2.3,1.6153846153846154,2.3,2.0,3.6,4.0,2.0,2.5,2.5,3.4,2.0,2.6240093240093243,
263,style,fashion,nouns,3.6,2.4545454545454546,5.0,4.3076923076923075,4.1,3.7,4.5,3.5,4.6,3.0,3.8,5.3,3.0,3.9385198135198127,
264,street,alley,nouns,3.3,3.272727272727273,2.8,2.8461538461538463,3.8,4.3,4.9,3.6,3.2,2.7,3.6,2.0,3.0,3.3349067599067603,
265,attention,awareness,nouns,3.6,2.727272727272727,2.3,3.923076923076923,2.6,2.1,3.5,1.4,2.6,0.9,1.5,0.7,2.8181818181818183,2.2557109557109554,
266,tongue,throat,nouns,2.8,0.8181818181818182,0.4,0.7692307692307693,1.2,1.6,2.4,1.1,0.9,0.8,1.1,1.2,1.0,1.1072843822843823,
267,dinosaur,elephant,nouns,1.9,0.18181818181818182,0.2,0.23076923076923078,0.8,1.5,1.7,1.1,0.5,0.5,0.9,0.0,0.36363636363636365,0.6646853146853148,
268,accident,emergency,nouns,2.5,4.0,1.6,2.6153846153846154,3.8,3.8,3.1,2.1,2.7,4.3,3.1,0.5,3.272727272727273,2.907342657342657,
269,journey,conquest,nouns,0.3,0.45454545454545453,0.4,1.1538461538461537,1.0,0.5,2.9,1.3,0.6,0.0,0.8,0.1,0.18181818181818182,0.7825174825174822,
270,task,job,nouns,3.5,3.3636363636363638,3.1,4.384615384615385,3.2,3.9,4.7,3.8,3.0,1.0,4.5,3.2,3.1818181818181817,3.4441724941724945,
271,man,father,nouns,3.5,2.4545454545454546,1.9,1.9230769230769231,2.1,2.6,3.3,3.0,2.3,1.4,2.0,2.7,2.6363636363636362,2.359498834498834,
272,woman,man,nouns,2.4,0.36363636363636365,0.2,0.3076923076923077,1.1,0.9,2.8,1.6,0.2,0.4,1.5,0.5,0.6363636363636364,0.8756410256410256,
273,bed,bedroom,nouns,2.6,0.7272727272727273,2.0,1.2307692307692308,1.1,0.8,3.0,1.5,1.5,1.4,1.3,1.2,1.5454545454545454,1.441958041958042,
274,beach,reef,nouns,0.3,0.18181818181818182,0.7,0.6923076923076923,0.9,1.0,2.5,2.0,0.5,0.9,1.6,0.6,0.2727272727272727,0.9872377622377623,
275,beach,coast,nouns,4.4,3.0,1.9,2.6923076923076925,3.2,3.888888888888889,3.8,5.3,3.4,2.5,3.5,2.6,3.727272727272727,3.2923724423724425,
276,tennis,statistics,nouns,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.2,0.1,0.0,0.5,0.0,0.0,0.14166666666666666,
277,organ,liver,nouns,3.1,2.6363636363636362,1.6,1.7692307692307692,2.2,2.3,3.3,1.7,3.4,1.9,2.3,2.3,2.6363636363636362,2.3368298368298372,
278,wealth,fame,nouns,2.8,1.0,0.7,1.2307692307692308,1.1,0.6,2.5,1.7,0.6,1.0,1.7,0.2,0.6363636363636364,1.0805944055944054,
279,value,rate,nouns,4.1,3.727272727272727,2.1,1.5384615384615385,2.3,0.0,4.0,1.3,0.6,0.1,2.7,1.0,4.2727272727272725,1.9698717948717954,
280,underwear,body,nouns,0.4,0.0,0.2,0.3076923076923077,0.8,0.3,1.7,0.4,0.3,0.3,0.6,0.0,0.7272727272727273,0.4695804195804196,
281,attorney,lawyer,nouns,3.2,3.090909090909091,4.2,5.384615384615385,4.1,4.8,4.3,4.5,4.5,1.4,4.7,5.0,4.454545454545454,4.202505827505828,
282,acetylcholine,iris,nouns,1.8,0.0,0.1,0.0,0.7,0.3,0.7777777777777778,0.6,0.6,0.0,0.3,0.0,0.0,0.2814814814814815,
283,lake,swamp,nouns,2.6,0.45454545454545453,1.3,1.1538461538461537,0.9,1.5,3.0,1.4,0.6,0.5,2.8,2.8,2.5454545454545454,1.5794871794871785,
284,lamp,genie,nouns,2.8,0.0,0.0,0.7692307692307693,0.8,0.2,1.9,0.9,0.6,0.2,1.0,0.0,0.18181818181818182,0.5459207459207459,
285,servant,slave,nouns,4.7,3.3636363636363638,2.2,3.076923076923077,2.0,2.2,4.3,4.5,3.4,1.8,2.8,3.1,4.0,3.0617132867132866,
286,navy,army,nouns,3.7,3.8181818181818183,3.8,2.076923076923077,2.6,1.6,3.9,3.4,3.6,2.4,4.5,3.9,3.3636363636363638,3.246561771561772,
287,bottom,side,nouns,2.6,0.18181818181818182,1.0,0.38461538461538464,1.0,0.5,2.4,1.7,0.4,0.4,1.0,0.6,0.36363636363636365,0.8275058275058275,
288,box,hat,nouns,0.7,0.0,0.0,0.07692307692307693,0.3,0.1,1.3,0.1,0.2,0.5,0.3,0.1,0.0,0.2480769230769231,
289,molecule,atom,nouns,1.8,2.4545454545454546,1.8,1.7692307692307692,1.5,2.4,4.0,2.6,3.4,1.0,2.5,2.7,2.272727272727273,2.366375291375291,
290,hand,thumb,nouns,3.3,0.36363636363636365,1.1,1.1538461538461537,1.5,2.0,3.1,1.7,1.4,1.0,1.4,1.5,1.6363636363636365,1.487820512820513,
291,teacher,rabbi,nouns,1.6,0.7272727272727273,2.9,1.9230769230769231,0.0,2.2,1.9,2.2,2.3,1.2,0.6,1.4,1.0,1.5291958041958038,
292,lake,cloud,nouns,1.2,0.09090909090909091,0.3,0.0,0.4,0.3,0.8,0.8,0.4,0.3,0.3,0.1,0.36363636363636365,0.34621212121212125,
293,boy,kid,nouns,3.5,3.3636363636363638,1.9,2.1538461538461537,2.7,2.7,4.4,3.8,3.5,2.8,4.4,3.8,2.3636363636363638,3.1567599067599055,
294,computer,machine,nouns,3.6,2.727272727272727,2.0,1.9230769230769231,1.9,3.3,4.6,2.5,3.9,1.3,3.8,2.9,2.727272727272727,2.798135198135198,
295,hole,wife,nouns,0.2,0.6363636363636364,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.07803030303030299,
296,school,grade,nouns,1.0,1.0909090909090908,0.8,0.3076923076923077,1.6,0.8,3.9,1.6,0.7,0.9,1.5,3.5,0.5454545454545454,1.437004662004662,
297,fly,ant,nouns,2.9,0.6363636363636364,0.0,0.6153846153846154,1.5,1.6,2.5,2.6,1.2,0.6,0.5,0.4,0.8181818181818182,1.0808275058275056,
298,clothes,coat,nouns,3.2,4.181818181818182,1.6,1.5384615384615385,2.0,2.3,3.5,2.0,2.6,1.6,1.4,2.8,2.3636363636363638,2.3236596736596735,
299,blood,marrow,nouns,3.1,0.36363636363636365,0.6,0.6153846153846154,1.2,0.0,2.5,1.4,0.7,0.6,1.3,0.6,0.6363636363636364,0.8762820512820512,
300,agony,grief,nouns,3.2,4.909090909090909,2.4,2.8461538461538463,1.9,3.4,2.5,3.3,0.9,1.4,3.6,2.7,5.090909090909091,2.9121794871794875,
301,theorem,theory,nouns,3.8,3.909090909090909,3.4,4.923076923076923,2.5,3.2,4.2,1.4,4.7,1.5,3.9,2.1,4.454545454545454,3.3488927738927736,
302,apple,candy,nouns,1.4,0.09090909090909091,0.3,0.07692307692307693,0.7,0.3,1.8,1.2,0.4,0.8,0.5,0.4,0.18181818181818182,0.5624708624708625,
303,wood,paper,nouns,2.3,0.45454545454545453,0.4,0.9230769230769231,1.5,1.5,2.6,1.4,0.9,0.8,1.0,0.3,0.45454545454545453,1.0193473193473193,
304,discussion,argument,nouns,5.4,3.6363636363636362,3.2,2.076923076923077,3.0,1.6,5.2,2.2,1.4,3.8,2.7,0.4,3.727272727272727,2.7450466200466206,
305,chicken,steak,nouns,3.1,0.18181818181818182,0.9,0.6153846153846154,0.8,0.8,2.4,2.0,0.8,1.1,2.3,0.4,0.09090909090909091,1.0323426573426573,
306,fraternity,door,nouns,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.06666666666666667,
307,room,bed,nouns,2.3,0.09090909090909091,0.3,0.38461538461538464,0.7,0.9,1.1,0.9,0.3,0.7,1.3,0.5,0.36363636363636365,0.6282634032634034,
308,union,sum,nouns,2.4,0.6363636363636364,0.1,0.38461538461538464,2.1,0.5,3.4,2.8,0.6,2.1,3.4,1.5,0.45454545454545453,1.4979603729603728,
309,alcohol,cocktail,nouns,4.4,3.4545454545454546,1.7,1.8461538461538463,2.0,2.3,3.7,2.5,2.5,1.7,2.4,0.0,4.0,2.3417249417249413,
310,fee,salary,nouns,2.2,0.9090909090909091,5.6,1.1538461538461537,4.7,1.8,4.6,1.0,1.1,3.8,2.0,0.3,1.1818181818181819,2.34539627039627,
311,sister,brother,nouns,3.7,2.090909090909091,1.8,1.6923076923076923,1.2,1.9,3.1,2.9,0.7,1.4,3.5,1.7,1.4545454545454546,1.953146853146853,
312,typhoon,cyclone,nouns,3.7,3.1818181818181817,3.9,4.153846153846154,3.0,5.0,5.0,4.4,4.3,3.5,4.6,4.6,3.090909090909091,4.060547785547786,
313,writer,gift,nouns,0.7,0.0,0.0,0.0,0.6,0.0,0.5,1.3,0.0,0.8,0.1,0.0,0.09090909090909091,0.28257575757575754,
314,mountain,ledge,nouns,2.5,0.0,0.0,0.5384615384615384,1.1,0.6,2.0,0.4,2.4,1.0,0.4,1.9,0.0,0.8615384615384616,
315,bottle,container,nouns,1.9,2.909090909090909,2.4,2.0,1.1,2.6,4.2,0.6,2.5,0.4,2.0,0.6,3.272727272727273,2.0484848484848484,
316,bowl,tail,nouns,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.025000000000000005,
317,gunboat,coast,nouns,1.4,0.09090909090909091,0.1,0.07692307692307693,0.7,0.3,0.4,1.2,0.0,0.2,0.7,0.2,0.09090909090909091,0.33822843822843823,
318,skirt,watch,nouns,0.3,0.0,0.0,0.0,0.2,0.0,0.7,0.5,0.1,0.2,0.3,0.0,0.18181818181818182,0.18181818181818185,
319,water,salt,nouns,0.5,0.36363636363636365,0.4,0.15384615384615385,0.7,0.2,1.3,1.1,0.6,0.4,0.4,0.3,0.0,0.4931235431235432,
320,population,people,nouns,4.0,2.5454545454545454,2.1,2.5384615384615383,3.0,3.5,4.3,3.3,4.6,2.8,3.7,3.2,3.0,3.21532634032634,
321,word,page,nouns,3.0,0.0,0.8,0.5384615384615384,0.7,0.3,2.3,1.2,0.7,0.8,0.5,0.1,0.5454545454545454,0.7069930069930068,
